onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.246	n/a	22123	contrastChangeB2_start	95	n/a
50.002	n/a	25001	contrastTrial_start	5	n/a
52.802	n/a	26401	right_target	9	n/a
54.552	n/a	27276	right_buttonPress	13	smiley_face
55.202	n/a	27601	contrastTrial_start	5	n/a
58.002	n/a	29001	left_target	8	n/a
59.022	n/a	29511	left_buttonPress	12	smiley_face
60.402	n/a	30201	contrastTrial_start	5	n/a
66.402	n/a	33201	right_target	9	n/a
68.082	n/a	34041	right_buttonPress	13	smiley_face
68.802	n/a	34401	contrastTrial_start	5	n/a
74.802	n/a	37401	left_target	8	n/a
76.602	n/a	38301	left_buttonPress	12	smiley_face
77.202	n/a	38601	contrastTrial_start	5	n/a
83.202	n/a	41601	right_target	9	n/a
84.422	n/a	42211	right_buttonPress	13	smiley_face
85.602	n/a	42801	contrastTrial_start	5	n/a
91.602	n/a	45801	left_target	8	n/a
92.742	n/a	46371	left_buttonPress	12	smiley_face
94.002	n/a	47001	contrastTrial_start	5	n/a
98.402	n/a	49201	left_target	8	n/a
99.592	n/a	49796	left_buttonPress	12	smiley_face
100.802	n/a	50401	contrastTrial_start	5	n/a
103.602	n/a	51801	right_target	9	n/a
105.312	n/a	52656	right_buttonPress	13	smiley_face
106.002	n/a	53001	contrastTrial_start	5	n/a
112.002	n/a	56001	right_target	9	n/a
113.792	n/a	56896	right_buttonPress	13	smiley_face
114.402	n/a	57201	contrastTrial_start	5	n/a
118.802	n/a	59401	right_target	9	n/a
120.062	n/a	60031	right_buttonPress	13	smiley_face
121.204	n/a	60602	contrastTrial_start	5	n/a
125.604	n/a	62802	right_target	9	n/a
127.024	n/a	63512	right_buttonPress	13	smiley_face
128.004	n/a	64002	contrastTrial_start	5	n/a
130.804	n/a	65402	right_target	9	n/a
132.584	n/a	66292	right_buttonPress	13	smiley_face
133.204	n/a	66602	contrastTrial_start	5	n/a
137.604	n/a	68802	left_target	8	n/a
140.004	n/a	70002	contrastTrial_start	5	n/a
140.684	n/a	70342	left_buttonPress	12	non_target
141.904	n/a	70952	left_buttonPress	12	non_target
142.164	n/a	71082	left_buttonPress	12	non_target
142.404	n/a	71202	left_buttonPress	12	non_target
142.624	n/a	71312	left_buttonPress	12	non_target
144.404	n/a	72202	right_target	9	n/a
145.994	n/a	72997	right_buttonPress	13	smiley_face
146.804	n/a	73402	contrastTrial_start	5	n/a
152.804	n/a	76402	right_target	9	n/a
154.014	n/a	77007	right_buttonPress	13	smiley_face
155.204	n/a	77602	contrastTrial_start	5	n/a
159.604	n/a	79802	right_target	9	n/a
161.364	n/a	80682	right_buttonPress	13	smiley_face
162.004	n/a	81002	contrastTrial_start	5	n/a
164.804	n/a	82402	right_target	9	n/a
166.484	n/a	83242	right_buttonPress	13	smiley_face
167.204	n/a	83602	contrastTrial_start	5	n/a
170.004	n/a	85002	left_target	8	n/a
171.784	n/a	85892	left_buttonPress	12	smiley_face
172.404	n/a	86202	contrastTrial_start	5	n/a
175.204	n/a	87602	left_target	8	n/a
177.104	n/a	88552	right_buttonPress	13	sad_face
177.544	n/a	88772	left_buttonPress	12	non_target
177.604	n/a	88802	contrastTrial_start	5	n/a
182.004	n/a	91002	left_target	8	n/a
183.574	n/a	91787	left_buttonPress	12	smiley_face
184.414	n/a	92207	contrastTrial_start	5	n/a
187.214	n/a	93607	left_target	8	n/a
188.954	n/a	94477	left_buttonPress	12	smiley_face
189.614	n/a	94807	contrastTrial_start	5	n/a
194.014	n/a	97007	left_target	8	n/a
195.594	n/a	97797	left_buttonPress	12	smiley_face
195.894	n/a	97947	left_buttonPress	12	non_target
196.424	n/a	98212	contrastTrial_start	5	n/a
202.426	n/a	101213	left_target	8	n/a
202.994	n/a	101497	left_buttonPress	12	smiley_face
203.944	n/a	101972	left_buttonPress	12	non_target
204.236	n/a	102118	left_buttonPress	12	non_target
204.574	n/a	102287	left_buttonPress	12	non_target
204.826	n/a	102413	contrastTrial_start	5	n/a
204.964	n/a	102482	left_buttonPress	12	non_target
210.826	n/a	105413	left_target	8	n/a
213.226	n/a	106613	contrastTrial_start	5	n/a
219.634	n/a	109817	break cnt	break cnt	n/a
254.752	n/a	127376	9999	9999	n/a
