onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
62.408	n/a	31204	surroundSuppB1_start	93	n/a	n/a	n/a
63.954	n/a	31977	fixpoint_ON	4	n/a	n/a	n/a
64.482	2.4	32241	stim_ON	8	1	0	2
67.39	n/a	33695	fixpoint_ON	4	n/a	n/a	n/a
67.9	2.4	33950	stim_ON	8	1	0.3	3
70.81	n/a	35405	fixpoint_ON	4	n/a	n/a	n/a
71.322	2.4	35661	stim_ON	8	1	0.6	1
74.23	n/a	37115	fixpoint_ON	4	n/a	n/a	n/a
74.742	2.4	37371	stim_ON	8	1	1	2
77.65	n/a	38825	fixpoint_ON	4	n/a	n/a	n/a
78.162	2.4	39081	stim_ON	8	1	0	3
81.08	n/a	40540	fixpoint_ON	4	n/a	n/a	n/a
81.59	2.4	40795	stim_ON	8	1	0.3	2
84.5	n/a	42250	fixpoint_ON	4	n/a	n/a	n/a
85.012	2.4	42506	stim_ON	8	1	0.6	1
87.92	n/a	43960	fixpoint_ON	4	n/a	n/a	n/a
88.432	2.4	44216	stim_ON	8	1	1	3
91.34	n/a	45670	fixpoint_ON	4	n/a	n/a	n/a
91.852	2.4	45926	stim_ON	8	1	0	2
94.76	n/a	47380	fixpoint_ON	4	n/a	n/a	n/a
95.272	2.4	47636	stim_ON	8	1	0.3	3
98.182	n/a	49091	fixpoint_ON	4	n/a	n/a	n/a
98.692	2.4	49346	stim_ON	8	1	0.6	1
101.602	n/a	50801	fixpoint_ON	4	n/a	n/a	n/a
102.112	2.4	51056	stim_ON	8	1	1	2
105.022	n/a	52511	fixpoint_ON	4	n/a	n/a	n/a
105.532	2.4	52766	stim_ON	8	0	0	3
108.442	n/a	54221	fixpoint_ON	4	n/a	n/a	n/a
108.952	2.4	54476	stim_ON	8	0	0.3	1
111.862	n/a	55931	fixpoint_ON	4	n/a	n/a	n/a
112.372	2.4	56186	stim_ON	8	0	0.6	2
115.282	n/a	57641	fixpoint_ON	4	n/a	n/a	n/a
115.792	2.4	57896	stim_ON	8	0	1	3
118.702	n/a	59351	fixpoint_ON	4	n/a	n/a	n/a
119.212	2.4	59606	stim_ON	8	1	1	1
122.122	n/a	61061	fixpoint_ON	4	n/a	n/a	n/a
122.632	2.4	61316	stim_ON	8	1	0.6	3
125.542	n/a	62771	fixpoint_ON	4	n/a	n/a	n/a
126.052	2.4	63026	stim_ON	8	1	0.3	2
128.962	n/a	64481	fixpoint_ON	4	n/a	n/a	n/a
129.472	2.4	64736	stim_ON	8	1	0	1
132.382	n/a	66191	fixpoint_ON	4	n/a	n/a	n/a
132.894	2.4	66447	stim_ON	8	1	1	1
135.802	n/a	67901	fixpoint_ON	4	n/a	n/a	n/a
136.314	2.4	68157	stim_ON	8	1	0.6	2
139.222	n/a	69611	fixpoint_ON	4	n/a	n/a	n/a
139.734	2.4	69867	stim_ON	8	1	0.3	3
142.642	n/a	71321	fixpoint_ON	4	n/a	n/a	n/a
143.154	2.4	71577	stim_ON	8	1	0	1
146.062	n/a	73031	fixpoint_ON	4	n/a	n/a	n/a
146.574	2.4	73287	stim_ON	8	0	0	2
149.482	n/a	74741	fixpoint_ON	4	n/a	n/a	n/a
149.994	2.4	74997	stim_ON	8	1	0	3
152.902	n/a	76451	fixpoint_ON	4	n/a	n/a	n/a
153.414	2.4	76707	stim_ON	8	0	0.3	1
156.322	n/a	78161	fixpoint_ON	4	n/a	n/a	n/a
156.834	2.4	78417	stim_ON	8	1	0.3	2
159.742	n/a	79871	fixpoint_ON	4	n/a	n/a	n/a
160.254	2.4	80127	stim_ON	8	0	0.6	3
163.162	n/a	81581	fixpoint_ON	4	n/a	n/a	n/a
163.674	2.4	81837	stim_ON	8	1	0.6	1
166.584	n/a	83292	fixpoint_ON	4	n/a	n/a	n/a
167.094	2.4	83547	stim_ON	8	0	1	2
170.004	n/a	85002	fixpoint_ON	4	n/a	n/a	n/a
170.514	2.4	85257	stim_ON	8	1	1	3
173.424	n/a	86712	fixpoint_ON	4	n/a	n/a	n/a
173.934	2.4	86967	stim_ON	8	1	1	1
176.844	n/a	88422	fixpoint_ON	4	n/a	n/a	n/a
177.354	2.4	88677	stim_ON	8	1	0.6	2
180.264	n/a	90132	fixpoint_ON	4	n/a	n/a	n/a
180.774	2.4	90387	stim_ON	8	1	0.3	3
183.684	n/a	91842	fixpoint_ON	4	n/a	n/a	n/a
184.194	2.4	92097	stim_ON	8	1	0	1
187.104	n/a	93552	fixpoint_ON	4	n/a	n/a	n/a
187.614	2.4	93807	stim_ON	8	1	1	1
190.524	n/a	95262	fixpoint_ON	4	n/a	n/a	n/a
191.034	2.4	95517	stim_ON	8	1	0.6	3
193.944	n/a	96972	fixpoint_ON	4	n/a	n/a	n/a
194.454	2.4	97227	stim_ON	8	1	0.3	2
197.364	n/a	98682	fixpoint_ON	4	n/a	n/a	n/a
197.874	2.4	98937	stim_ON	8	1	0	1
200.784	n/a	100392	fixpoint_ON	4	n/a	n/a	n/a
201.294	2.4	100647	stim_ON	8	0	0	3
204.204	n/a	102102	fixpoint_ON	4	n/a	n/a	n/a
204.716	2.4	102358	stim_ON	8	0	0.3	1
207.624	n/a	103812	fixpoint_ON	4	n/a	n/a	n/a
208.136	2.4	104068	stim_ON	8	0	0.6	2
211.044	n/a	105522	fixpoint_ON	4	n/a	n/a	n/a
211.554	2.4	105777	stim_ON	8	0	1	3
214.464	n/a	107232	fixpoint_ON	4	n/a	n/a	n/a
214.976	2.4	107488	stim_ON	8	1	0	1
217.884	n/a	108942	fixpoint_ON	4	n/a	n/a	n/a
218.396	2.4	109198	stim_ON	8	1	0.3	2
221.304	n/a	110652	fixpoint_ON	4	n/a	n/a	n/a
221.816	2.4	110908	stim_ON	8	1	0.6	3
224.724	n/a	112362	fixpoint_ON	4	n/a	n/a	n/a
225.236	2.4	112618	stim_ON	8	1	1	1
228.144	n/a	114072	fixpoint_ON	4	n/a	n/a	n/a
228.654	2.4	114327	stim_ON	8	1	0	2
231.564	n/a	115782	fixpoint_ON	4	n/a	n/a	n/a
232.076	2.4	116038	stim_ON	8	1	0.3	1
234.986	n/a	117493	fixpoint_ON	4	n/a	n/a	n/a
235.496	2.4	117748	stim_ON	8	1	0.6	3
238.406	n/a	119203	fixpoint_ON	4	n/a	n/a	n/a
238.916	2.4	119458	stim_ON	8	1	1	2
241.826	n/a	120913	fixpoint_ON	4	n/a	n/a	n/a
242.336	2.4	121168	stim_ON	8	1	0	1
245.246	n/a	122623	fixpoint_ON	4	n/a	n/a	n/a
245.756	2.4	122878	stim_ON	8	1	0.3	2
248.666	n/a	124333	fixpoint_ON	4	n/a	n/a	n/a
249.176	2.4	124588	stim_ON	8	1	0.6	3
252.086	n/a	126043	fixpoint_ON	4	n/a	n/a	n/a
252.596	2.4	126298	stim_ON	8	1	1	1
255.506	n/a	127753	fixpoint_ON	4	n/a	n/a	n/a
256.016	2.4	128008	stim_ON	8	1	1	3
258.926	n/a	129463	fixpoint_ON	4	n/a	n/a	n/a
259.436	2.4	129718	stim_ON	8	0	1	1
262.346	n/a	131173	fixpoint_ON	4	n/a	n/a	n/a
262.856	2.4	131428	stim_ON	8	1	0.6	2
265.766	n/a	132883	fixpoint_ON	4	n/a	n/a	n/a
266.276	2.4	133138	stim_ON	8	0	0.6	3
269.186	n/a	134593	fixpoint_ON	4	n/a	n/a	n/a
269.696	2.4	134848	stim_ON	8	1	0.3	1
272.606	n/a	136303	fixpoint_ON	4	n/a	n/a	n/a
273.116	2.4	136558	stim_ON	8	0	0.3	2
276.026	n/a	138013	fixpoint_ON	4	n/a	n/a	n/a
276.536	2.4	138268	stim_ON	8	1	0	3
279.446	n/a	139723	fixpoint_ON	4	n/a	n/a	n/a
279.956	2.4	139978	stim_ON	8	0	0	1
285.971	n/a	142985.5	boundary	boundary	n/a	n/a	n/a
