onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
79.284	n/a	39642	contrastChangeB2_start	95	n/a
85.026	n/a	42513	contrastTrial_start	5	n/a
87.83	n/a	43915	left_target	8	n/a
89.53	n/a	44765	left_buttonPress	12	smiley_face
90.25	n/a	45125	contrastTrial_start	5	n/a
96.25	n/a	48125	right_target	9	n/a
97.89	n/a	48945	right_buttonPress	13	smiley_face
98.67	n/a	49335	contrastTrial_start	5	n/a
104.67	n/a	52335	left_target	8	n/a
106.53	n/a	53265	left_buttonPress	12	smiley_face
107.09	n/a	53545	contrastTrial_start	5	n/a
113.09	n/a	56545	right_target	9	n/a
114.68	n/a	57340	right_buttonPress	13	smiley_face
115.51	n/a	57755	contrastTrial_start	5	n/a
119.91	n/a	59955	left_target	8	n/a
121.69	n/a	60845	left_buttonPress	12	smiley_face
122.33	n/a	61165	contrastTrial_start	5	n/a
128.33	n/a	64165	left_target	8	n/a
130.04	n/a	65020	left_buttonPress	12	smiley_face
130.75	n/a	65375	contrastTrial_start	5	n/a
133.55	n/a	66775	right_target	9	n/a
135.96	n/a	67980	contrastTrial_start	5	n/a
140.36	n/a	70180	right_target	9	n/a
141.98	n/a	70990	right_buttonPress	13	smiley_face
142.782	n/a	71391	contrastTrial_start	5	n/a
145.582	n/a	72791	right_target	9	n/a
147.622	n/a	73811	right_buttonPress	13	smiley_face
148.002	n/a	74001	contrastTrial_start	5	n/a
152.402	n/a	76201	left_target	8	n/a
153.892	n/a	76946	left_buttonPress	12	smiley_face
154.822	n/a	77411	contrastTrial_start	5	n/a
160.822	n/a	80411	left_target	8	n/a
162.602	n/a	81301	left_buttonPress	12	smiley_face
163.242	n/a	81621	contrastTrial_start	5	n/a
167.642	n/a	83821	right_target	9	n/a
169.242	n/a	84621	right_buttonPress	13	smiley_face
170.062	n/a	85031	contrastTrial_start	5	n/a
176.062	n/a	88031	right_target	9	n/a
178.472	n/a	89236	contrastTrial_start	5	n/a
182.872	n/a	91436	right_target	9	n/a
184.302	n/a	92151	right_buttonPress	13	smiley_face
185.292	n/a	92646	contrastTrial_start	5	n/a
188.092	n/a	94046	right_target	9	n/a
190.172	n/a	95086	right_buttonPress	13	smiley_face
190.512	n/a	95256	contrastTrial_start	5	n/a
193.312	n/a	96656	right_target	9	n/a
194.732	n/a	97366	right_buttonPress	13	smiley_face
195.732	n/a	97866	contrastTrial_start	5	n/a
198.532	n/a	99266	left_target	8	n/a
199.912	n/a	99956	left_buttonPress	12	smiley_face
200.952	n/a	100476	contrastTrial_start	5	n/a
203.752	n/a	101876	left_target	8	n/a
205.762	n/a	102881	left_buttonPress	12	smiley_face
206.172	n/a	103086	contrastTrial_start	5	n/a
210.574	n/a	105287	left_target	8	n/a
211.884	n/a	105942	left_buttonPress	12	smiley_face
212.994	n/a	106497	contrastTrial_start	5	n/a
215.794	n/a	107897	left_target	8	n/a
217.534	n/a	108767	left_buttonPress	12	smiley_face
218.214	n/a	109107	contrastTrial_start	5	n/a
222.614	n/a	111307	left_target	8	n/a
224.704	n/a	112352	left_buttonPress	12	smiley_face
225.034	n/a	112517	contrastTrial_start	5	n/a
229.434	n/a	114717	right_target	9	n/a
231.084	n/a	115542	right_buttonPress	13	smiley_face
231.854	n/a	115927	contrastTrial_start	5	n/a
237.854	n/a	118927	right_target	9	n/a
239.604	n/a	119802	right_buttonPress	13	smiley_face
240.274	n/a	120137	contrastTrial_start	5	n/a
246.274	n/a	123137	left_target	8	n/a
247.944	n/a	123972	left_buttonPress	12	smiley_face
248.694	n/a	124347	contrastTrial_start	5	n/a
255.076	n/a	127538	break cnt	break cnt	n/a
316.472	n/a	158236	9999	9999	n/a
