onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
128.494	n/a	64247	symbolSearch_start	92	n/a	n/a
131.416	n/a	65708	newPage	20	n/a	n/a
138.334	n/a	69167	trialResponse	14	0	0
142.372	n/a	71186	trialResponse	14	1	1
147.526	n/a	73763	trialResponse	14	0	0
155.854	n/a	77927	trialResponse	14	0	0
165.488	n/a	82744	trialResponse	14	0	0
169.08	n/a	84540	trialResponse	14	1	1
175.48	n/a	87740	trialResponse	14	0	0
179.64	n/a	89820	trialResponse	14	1	1
184.032	n/a	92016	trialResponse	14	0	0
189.736	n/a	94868	trialResponse	14	0	0
195.176	n/a	97588	trialResponse	14	0	0
198.704	n/a	99352	trialResponse	14	1	1
202.712	n/a	101356	trialResponse	14	0	0
208.642	n/a	104321	trialResponse	14	1	1
213.032	n/a	106516	trialResponse	14	1	1
214.442	n/a	107221	newPage	20	n/a	n/a
220.784	n/a	110392	trialResponse	14	1	1
226.192	n/a	113096	trialResponse	14	1	1
231.968	n/a	115984	trialResponse	14	0	0
235.064	n/a	117532	trialResponse	14	1	1
242.536	n/a	121268	trialResponse	14	0	0
251.552	n/a	125776	trialResponse	14	1	1
251.558	n/a	125779	newPage	20	n/a	n/a
263.575	n/a	131787.5	boundary	boundary	n/a	n/a
