onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.49	n/a	22245	contrastChangeB3_start	96	n/a
50.21	n/a	25105	contrastTrial_start	5	n/a
54.604	n/a	27302	left_target	8	n/a
56.304	n/a	28152	left_buttonPress	12	smiley_face
57.024	n/a	28512	contrastTrial_start	5	n/a
63.024	n/a	31512	left_target	8	n/a
64.584	n/a	32292	left_buttonPress	12	smiley_face
65.444	n/a	32722	contrastTrial_start	5	n/a
69.844	n/a	34922	right_target	9	n/a
72.204	n/a	36102	left_buttonPress	12	sad_face
72.264	n/a	36132	contrastTrial_start	5	n/a
76.664	n/a	38332	left_target	8	n/a
77.654	n/a	38827	left_buttonPress	12	smiley_face
79.084	n/a	39542	contrastTrial_start	5	n/a
85.084	n/a	42542	right_target	9	n/a
86.814	n/a	43407	left_buttonPress	12	sad_face
87.506	n/a	43753	contrastTrial_start	5	n/a
93.506	n/a	46753	right_target	9	n/a
95.526	n/a	47763	left_buttonPress	12	sad_face
95.926	n/a	47963	contrastTrial_start	5	n/a
98.726	n/a	49363	right_target	9	n/a
100.896	n/a	50448	right_buttonPress	13	smiley_face
101.146	n/a	50573	contrastTrial_start	5	n/a
105.546	n/a	52773	left_target	8	n/a
106.346	n/a	53173	left_buttonPress	12	smiley_face
107.966	n/a	53983	contrastTrial_start	5	n/a
108.136	n/a	54068	left_buttonPress	12	non_target
110.776	n/a	55388	right_target	9	n/a
112.166	n/a	56083	right_buttonPress	13	smiley_face
113.196	n/a	56598	contrastTrial_start	5	n/a
119.196	n/a	59598	left_target	8	n/a
120.256	n/a	60128	left_buttonPress	12	smiley_face
121.616	n/a	60808	contrastTrial_start	5	n/a
126.016	n/a	63008	right_target	9	n/a
127.696	n/a	63848	right_buttonPress	13	smiley_face
128.436	n/a	64218	contrastTrial_start	5	n/a
132.836	n/a	66418	left_target	8	n/a
134.206	n/a	67103	left_buttonPress	12	smiley_face
135.256	n/a	67628	contrastTrial_start	5	n/a
138.056	n/a	69028	left_target	8	n/a
140.186	n/a	70093	right_buttonPress	13	sad_face
140.476	n/a	70238	contrastTrial_start	5	n/a
146.476	n/a	73238	right_target	9	n/a
147.716	n/a	73858	right_buttonPress	13	smiley_face
148.896	n/a	74448	contrastTrial_start	5	n/a
154.896	n/a	77448	right_target	9	n/a
156.296	n/a	78148	right_buttonPress	13	smiley_face
157.318	n/a	78659	contrastTrial_start	5	n/a
161.718	n/a	80859	right_target	9	n/a
163.298	n/a	81649	right_buttonPress	13	smiley_face
164.138	n/a	82069	contrastTrial_start	5	n/a
166.938	n/a	83469	left_target	8	n/a
169.348	n/a	84674	contrastTrial_start	5	n/a
172.148	n/a	86074	right_target	9	n/a
173.698	n/a	86849	right_buttonPress	13	smiley_face
174.568	n/a	87284	contrastTrial_start	5	n/a
180.568	n/a	90284	left_target	8	n/a
181.838	n/a	90919	left_buttonPress	12	smiley_face
182.988	n/a	91494	contrastTrial_start	5	n/a
185.788	n/a	92894	left_target	8	n/a
187.668	n/a	93834	left_buttonPress	12	smiley_face
188.208	n/a	94104	contrastTrial_start	5	n/a
191.008	n/a	95504	right_target	9	n/a
192.968	n/a	96484	right_buttonPress	13	smiley_face
193.428	n/a	96714	contrastTrial_start	5	n/a
197.828	n/a	98914	right_target	9	n/a
200.238	n/a	100119	contrastTrial_start	5	n/a
203.038	n/a	101519	left_target	8	n/a
204.298	n/a	102149	left_buttonPress	12	smiley_face
205.458	n/a	102729	contrastTrial_start	5	n/a
211.458	n/a	105729	left_target	8	n/a
212.808	n/a	106404	left_buttonPress	12	smiley_face
213.88	n/a	106940	contrastTrial_start	5	n/a
220.236	n/a	110118	break cnt	break cnt	n/a
264.232	n/a	132116	9999	9999	n/a
