onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.828	n/a	16414	contrastChangeB1_start	94	n/a
38.796	n/a	19398	contrastTrial_start	5	n/a
41.6	n/a	20800	right_target	9	n/a
42.88	n/a	21440	right_buttonPress	13	smiley_face
44	n/a	22000	contrastTrial_start	5	n/a
46.8	n/a	23400	right_target	9	n/a
49.108	n/a	24554	right_buttonPress	13	smiley_face
49.2	n/a	24600	contrastTrial_start	5	n/a
53.596	n/a	26798	right_target	9	n/a
55.788	n/a	27894	right_buttonPress	13	smiley_face
55.996	n/a	27998	contrastTrial_start	5	n/a
61.996	n/a	30998	right_target	9	n/a
62.196	n/a	31098	left_buttonPress	12	sad_face
64.4	n/a	32200	contrastTrial_start	5	n/a
67.196	n/a	33598	left_target	8	n/a
68.088	n/a	34044	left_buttonPress	12	smiley_face
69.596	n/a	34798	contrastTrial_start	5	n/a
72.396	n/a	36198	right_target	9	n/a
74.796	n/a	37398	contrastTrial_start	5	n/a
79.196	n/a	39598	right_target	9	n/a
81.6	n/a	40800	contrastTrial_start	5	n/a
81.636	n/a	40818	right_buttonPress	13	non_target
85.996	n/a	42998	left_target	8	n/a
87.048	n/a	43524	left_buttonPress	12	smiley_face
88.396	n/a	44198	contrastTrial_start	5	n/a
92.796	n/a	46398	left_target	8	n/a
95.196	n/a	47598	contrastTrial_start	5	n/a
95.236	n/a	47618	left_buttonPress	12	non_target
99.596	n/a	49798	right_target	9	n/a
101.116	n/a	50558	right_buttonPress	13	smiley_face
101.996	n/a	50998	contrastTrial_start	5	n/a
107.996	n/a	53998	left_target	8	n/a
109.436	n/a	54718	left_buttonPress	12	smiley_face
110.396	n/a	55198	contrastTrial_start	5	n/a
113.196	n/a	56598	left_target	8	n/a
115.536	n/a	57768	left_buttonPress	12	smiley_face
115.596	n/a	57798	contrastTrial_start	5	n/a
121.596	n/a	60798	left_target	8	n/a
123.356	n/a	61678	left_buttonPress	12	smiley_face
123.996	n/a	61998	contrastTrial_start	5	n/a
128.396	n/a	64198	left_target	8	n/a
130.668	n/a	65334	left_buttonPress	12	smiley_face
130.796	n/a	65398	contrastTrial_start	5	n/a
133.596	n/a	66798	left_target	8	n/a
135.856	n/a	67928	left_buttonPress	12	smiley_face
135.996	n/a	67998	contrastTrial_start	5	n/a
141.996	n/a	70998	left_target	8	n/a
143.928	n/a	71964	left_buttonPress	12	smiley_face
144.396	n/a	72198	contrastTrial_start	5	n/a
148.796	n/a	74398	right_target	9	n/a
151.196	n/a	75598	contrastTrial_start	5	n/a
151.356	n/a	75678	right_buttonPress	13	non_target
157.196	n/a	78598	right_target	9	n/a
159.236	n/a	79618	right_buttonPress	13	smiley_face
159.596	n/a	79798	contrastTrial_start	5	n/a
165.596	n/a	82798	right_target	9	n/a
167.476	n/a	83738	right_buttonPress	13	smiley_face
167.996	n/a	83998	contrastTrial_start	5	n/a
170.796	n/a	85398	left_target	8	n/a
173.196	n/a	86598	contrastTrial_start	5	n/a
179.196	n/a	89598	left_target	8	n/a
181.596	n/a	90798	contrastTrial_start	5	n/a
181.676	n/a	90838	left_buttonPress	12	non_target
185.996	n/a	92998	left_target	8	n/a
188.004	n/a	94002	left_buttonPress	12	smiley_face
188.396	n/a	94198	contrastTrial_start	5	n/a
191.196	n/a	95598	right_target	9	n/a
193.596	n/a	96798	contrastTrial_start	5	n/a
199.596	n/a	99798	right_target	9	n/a
201.916	n/a	100958	right_buttonPress	13	smiley_face
201.996	n/a	100998	contrastTrial_start	5	n/a
208.4	n/a	104200	break cnt	break cnt	n/a
277.536	n/a	138768	9999	9999	n/a
