onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.074	n/a	1037	resting_start	90
204.308	n/a	102154	instructed_toOpenEyes	20
224.31	n/a	112155	instructed_toCloseEyes	30
264.3	n/a	132150	instructed_toOpenEyes	20
284.3	n/a	142150	instructed_toCloseEyes	30
324.302	n/a	162151	instructed_toOpenEyes	20
344.302	n/a	172151	instructed_toCloseEyes	30
384.304	n/a	192152	instructed_toOpenEyes	20
404.304	n/a	202152	instructed_toCloseEyes	30
444.306	n/a	222153	instructed_toOpenEyes	20
464.306	n/a	232153	instructed_toCloseEyes	30
504.308	n/a	252154	instructed_toOpenEyes	20
508.869	n/a	254434.5	boundary	boundary
