onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.986	n/a	2493	resting_start	90
250.974	n/a	125487	instructed_toOpenEyes	20
270.972	n/a	135486	instructed_toCloseEyes	30
310.972	n/a	155486	instructed_toOpenEyes	20
330.972	n/a	165486	instructed_toCloseEyes	30
370.972	n/a	185486	instructed_toOpenEyes	20
390.972	n/a	195486	instructed_toCloseEyes	30
430.972	n/a	215486	instructed_toOpenEyes	20
450.972	n/a	225486	instructed_toCloseEyes	30
490.974	n/a	245487	instructed_toOpenEyes	20
510.974	n/a	255487	instructed_toCloseEyes	30
550.974	n/a	275487	instructed_toOpenEyes	20
