onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.442	n/a	2221	resting_start	90
45.97	n/a	22985	instructed_toOpenEyes	20
65.97	n/a	32985	instructed_toCloseEyes	30
105.962	n/a	52981	instructed_toOpenEyes	20
125.962	n/a	62981	instructed_toCloseEyes	30
165.964	n/a	82982	instructed_toOpenEyes	20
185.964	n/a	92982	instructed_toCloseEyes	30
225.966	n/a	112983	instructed_toOpenEyes	20
245.966	n/a	122983	instructed_toCloseEyes	30
285.968	n/a	142984	instructed_toOpenEyes	20
305.968	n/a	152984	instructed_toCloseEyes	30
345.97	n/a	172985	instructed_toOpenEyes	20
350.479	n/a	175239.5	boundary	boundary
