onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.064	n/a	16032	contrastChangeB3_start	96	n/a
37.8	n/a	18900	contrastTrial_start	5	n/a
42.204	n/a	21102	left_target	8	n/a
44.562	n/a	22281	left_buttonPress	12	smiley_face
44.642	n/a	22321	contrastTrial_start	5	n/a
50.642	n/a	25321	left_target	8	n/a
52.372	n/a	26186	left_buttonPress	12	smiley_face
53.062	n/a	26531	contrastTrial_start	5	n/a
57.462	n/a	28731	right_target	9	n/a
59.132	n/a	29566	right_buttonPress	13	smiley_face
59.882	n/a	29941	contrastTrial_start	5	n/a
64.282	n/a	32141	left_target	8	n/a
65.042	n/a	32521	left_buttonPress	12	smiley_face
66.702	n/a	33351	contrastTrial_start	5	n/a
69.182	n/a	34591	right_buttonPress	13	non_target
72.712	n/a	36356	right_target	9	n/a
75.124	n/a	37562	contrastTrial_start	5	n/a
75.194	n/a	37597	right_buttonPress	13	non_target
81.134	n/a	40567	right_target	9	n/a
82.144	n/a	41072	right_buttonPress	13	smiley_face
83.554	n/a	41777	contrastTrial_start	5	n/a
87.954	n/a	43977	left_target	8	n/a
89.354	n/a	44677	left_buttonPress	12	smiley_face
90.374	n/a	45187	contrastTrial_start	5	n/a
93.174	n/a	46587	right_target	9	n/a
94.824	n/a	47412	right_buttonPress	13	smiley_face
95.594	n/a	47797	contrastTrial_start	5	n/a
98.394	n/a	49197	right_target	9	n/a
100.454	n/a	50227	right_buttonPress	13	smiley_face
100.814	n/a	50407	contrastTrial_start	5	n/a
105.214	n/a	52607	right_buttonPress	13	non_target
106.824	n/a	53412	left_target	8	n/a
108.314	n/a	54157	left_buttonPress	12	smiley_face
109.244	n/a	54622	contrastTrial_start	5	n/a
113.644	n/a	56822	left_target	8	n/a
116.054	n/a	58027	contrastTrial_start	5	n/a
116.814	n/a	58407	left_buttonPress	12	non_target
119.064	n/a	59532	right_buttonPress	13	non_target
122.074	n/a	61037	left_target	8	n/a
123.964	n/a	61982	left_buttonPress	12	smiley_face
124.494	n/a	62247	contrastTrial_start	5	n/a
127.294	n/a	63647	left_target	8	n/a
128.974	n/a	64487	left_buttonPress	12	smiley_face
129.714	n/a	64857	contrastTrial_start	5	n/a
135.714	n/a	67857	right_target	9	n/a
137.974	n/a	68987	right_buttonPress	13	smiley_face
138.134	n/a	69067	contrastTrial_start	5	n/a
142.534	n/a	71267	right_target	9	n/a
144.294	n/a	72147	left_buttonPress	12	sad_face
144.954	n/a	72477	contrastTrial_start	5	n/a
146.074	n/a	73037	right_buttonPress	13	non_target
147.764	n/a	73882	left_target	8	n/a
149.374	n/a	74687	left_buttonPress	12	smiley_face
150.184	n/a	75092	contrastTrial_start	5	n/a
152.984	n/a	76492	right_target	9	n/a
155.396	n/a	77698	contrastTrial_start	5	n/a
158.194	n/a	79097	left_target	8	n/a
159.976	n/a	79988	left_buttonPress	12	smiley_face
160.616	n/a	80308	contrastTrial_start	5	n/a
163.416	n/a	81708	left_target	8	n/a
165.456	n/a	82728	left_buttonPress	12	smiley_face
165.836	n/a	82918	contrastTrial_start	5	n/a
168.636	n/a	84318	right_target	9	n/a
170.136	n/a	85068	right_buttonPress	13	smiley_face
171.056	n/a	85528	contrastTrial_start	5	n/a
175.456	n/a	87728	right_target	9	n/a
176.896	n/a	88448	right_buttonPress	13	smiley_face
177.876	n/a	88938	contrastTrial_start	5	n/a
182.276	n/a	91138	right_target	9	n/a
183.756	n/a	91878	right_buttonPress	13	smiley_face
184.696	n/a	92348	contrastTrial_start	5	n/a
190.696	n/a	95348	left_target	8	n/a
192.136	n/a	96068	left_buttonPress	12	smiley_face
193.116	n/a	96558	contrastTrial_start	5	n/a
199.116	n/a	99558	right_target	9	n/a
200.696	n/a	100348	right_buttonPress	13	smiley_face
201.536	n/a	100768	contrastTrial_start	5	n/a
204.066	n/a	102033	right_buttonPress	13	non_target
207.936	n/a	103968	break cnt	break cnt	n/a
237.848	n/a	118924	9999	9999	n/a
