onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
86.148	n/a	43074	surroundSuppB1_start	93	n/a	n/a	n/a
87.694	n/a	43847	fixpoint_ON	4	n/a	n/a	n/a
88.222	2.4	44111	stim_ON	8	1	0	2
91.14	n/a	45570	fixpoint_ON	4	n/a	n/a	n/a
91.65	2.4	45825	stim_ON	8	1	0.3	3
94.56	n/a	47280	fixpoint_ON	4	n/a	n/a	n/a
95.07	2.4	47535	stim_ON	8	1	0.6	1
97.98	n/a	48990	fixpoint_ON	4	n/a	n/a	n/a
98.492	2.4	49246	stim_ON	8	1	1	2
101.4	n/a	50700	fixpoint_ON	4	n/a	n/a	n/a
101.91	2.4	50955	stim_ON	8	1	0	3
104.82	n/a	52410	fixpoint_ON	4	n/a	n/a	n/a
105.332	2.4	52666	stim_ON	8	1	0.3	2
108.24	n/a	54120	fixpoint_ON	4	n/a	n/a	n/a
108.752	2.4	54376	stim_ON	8	1	0.6	1
111.66	n/a	55830	fixpoint_ON	4	n/a	n/a	n/a
112.17	2.4	56085	stim_ON	8	1	1	3
115.08	n/a	57540	fixpoint_ON	4	n/a	n/a	n/a
115.592	2.4	57796	stim_ON	8	1	0	2
118.5	n/a	59250	fixpoint_ON	4	n/a	n/a	n/a
119.012	2.4	59506	stim_ON	8	1	0.3	3
121.92	n/a	60960	fixpoint_ON	4	n/a	n/a	n/a
122.432	2.4	61216	stim_ON	8	1	0.6	1
125.34	n/a	62670	fixpoint_ON	4	n/a	n/a	n/a
125.85	2.4	62925	stim_ON	8	1	1	2
128.76	n/a	64380	fixpoint_ON	4	n/a	n/a	n/a
129.272	2.4	64636	stim_ON	8	0	0	3
132.18	n/a	66090	fixpoint_ON	4	n/a	n/a	n/a
132.692	2.4	66346	stim_ON	8	0	0.3	1
135.6	n/a	67800	fixpoint_ON	4	n/a	n/a	n/a
136.112	2.4	68056	stim_ON	8	0	0.6	2
139.02	n/a	69510	fixpoint_ON	4	n/a	n/a	n/a
139.532	2.4	69766	stim_ON	8	0	1	3
142.442	n/a	71221	fixpoint_ON	4	n/a	n/a	n/a
142.952	2.4	71476	stim_ON	8	1	1	1
145.862	n/a	72931	fixpoint_ON	4	n/a	n/a	n/a
146.372	2.4	73186	stim_ON	8	1	0.6	3
149.282	n/a	74641	fixpoint_ON	4	n/a	n/a	n/a
149.792	2.4	74896	stim_ON	8	1	0.3	2
152.702	n/a	76351	fixpoint_ON	4	n/a	n/a	n/a
153.212	2.4	76606	stim_ON	8	1	0	1
156.122	n/a	78061	fixpoint_ON	4	n/a	n/a	n/a
156.632	2.4	78316	stim_ON	8	1	1	1
159.542	n/a	79771	fixpoint_ON	4	n/a	n/a	n/a
160.052	2.4	80026	stim_ON	8	1	0.6	2
162.962	n/a	81481	fixpoint_ON	4	n/a	n/a	n/a
163.472	2.4	81736	stim_ON	8	1	0.3	3
166.382	n/a	83191	fixpoint_ON	4	n/a	n/a	n/a
166.892	2.4	83446	stim_ON	8	1	0	1
169.802	n/a	84901	fixpoint_ON	4	n/a	n/a	n/a
170.312	2.4	85156	stim_ON	8	0	0	2
173.222	n/a	86611	fixpoint_ON	4	n/a	n/a	n/a
173.732	2.4	86866	stim_ON	8	1	0	3
176.642	n/a	88321	fixpoint_ON	4	n/a	n/a	n/a
177.154	2.4	88577	stim_ON	8	0	0.3	1
180.062	n/a	90031	fixpoint_ON	4	n/a	n/a	n/a
180.574	2.4	90287	stim_ON	8	1	0.3	2
183.482	n/a	91741	fixpoint_ON	4	n/a	n/a	n/a
183.994	2.4	91997	stim_ON	8	0	0.6	3
186.902	n/a	93451	fixpoint_ON	4	n/a	n/a	n/a
187.412	2.4	93706	stim_ON	8	1	0.6	1
190.322	n/a	95161	fixpoint_ON	4	n/a	n/a	n/a
