onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.72	n/a	23360	contrastChangeB3_start	96	n/a
52.474	n/a	26237	contrastTrial_start	5	n/a
56.874	n/a	28437	left_target	8	n/a
58.042	n/a	29021	left_buttonPress	12	smiley_face
59.292	n/a	29646	contrastTrial_start	5	n/a
65.292	n/a	32646	left_target	8	n/a
66.454	n/a	33227	left_buttonPress	12	smiley_face
67.712	n/a	33856	contrastTrial_start	5	n/a
72.112	n/a	36056	right_target	9	n/a
73.172	n/a	36586	right_buttonPress	13	smiley_face
74.534	n/a	37267	contrastTrial_start	5	n/a
78.934	n/a	39467	left_target	8	n/a
80.424	n/a	40212	left_buttonPress	12	smiley_face
81.354	n/a	40677	contrastTrial_start	5	n/a
87.354	n/a	43677	right_target	9	n/a
88.324	n/a	44162	right_buttonPress	13	smiley_face
89.774	n/a	44887	contrastTrial_start	5	n/a
95.774	n/a	47887	right_target	9	n/a
97.044	n/a	48522	right_buttonPress	13	smiley_face
98.194	n/a	49097	contrastTrial_start	5	n/a
102.594	n/a	51297	left_target	8	n/a
104.084	n/a	52042	left_buttonPress	12	smiley_face
105.014	n/a	52507	contrastTrial_start	5	n/a
107.814	n/a	53907	right_target	9	n/a
109.414	n/a	54707	right_buttonPress	13	smiley_face
110.234	n/a	55117	contrastTrial_start	5	n/a
113.034	n/a	56517	right_target	9	n/a
114.624	n/a	57312	right_buttonPress	13	smiley_face
115.454	n/a	57727	contrastTrial_start	5	n/a
120.964	n/a	60482	left_buttonPress	12	non_target
121.464	n/a	60732	left_target	8	n/a
122.684	n/a	61342	left_buttonPress	12	smiley_face
123.884	n/a	61942	contrastTrial_start	5	n/a
128.284	n/a	64142	left_target	8	n/a
129.404	n/a	64702	left_buttonPress	12	smiley_face
130.704	n/a	65352	contrastTrial_start	5	n/a
136.704	n/a	68352	left_target	8	n/a
138.124	n/a	69062	left_buttonPress	12	smiley_face
139.124	n/a	69562	contrastTrial_start	5	n/a
141.924	n/a	70962	left_target	8	n/a
143.724	n/a	71862	left_buttonPress	12	smiley_face
144.344	n/a	72172	contrastTrial_start	5	n/a
150.344	n/a	75172	right_target	9	n/a
152.084	n/a	76042	right_buttonPress	13	smiley_face
152.766	n/a	76383	contrastTrial_start	5	n/a
157.166	n/a	78583	right_target	9	n/a
158.914	n/a	79457	right_buttonPress	13	smiley_face
159.586	n/a	79793	contrastTrial_start	5	n/a
162.386	n/a	81193	left_target	8	n/a
163.926	n/a	81963	left_buttonPress	12	smiley_face
164.806	n/a	82403	contrastTrial_start	5	n/a
167.606	n/a	83803	right_target	9	n/a
168.766	n/a	84383	right_buttonPress	13	smiley_face
170.026	n/a	85013	contrastTrial_start	5	n/a
172.826	n/a	86413	left_target	8	n/a
174.296	n/a	87148	left_buttonPress	12	smiley_face
175.246	n/a	87623	contrastTrial_start	5	n/a
178.046	n/a	89023	left_target	8	n/a
179.286	n/a	89643	left_buttonPress	12	smiley_face
180.466	n/a	90233	contrastTrial_start	5	n/a
183.266	n/a	91633	right_target	9	n/a
184.596	n/a	92298	right_buttonPress	13	smiley_face
185.686	n/a	92843	contrastTrial_start	5	n/a
190.086	n/a	95043	right_target	9	n/a
191.536	n/a	95768	right_buttonPress	13	smiley_face
192.506	n/a	96253	contrastTrial_start	5	n/a
196.906	n/a	98453	right_target	9	n/a
198.396	n/a	99198	right_buttonPress	13	smiley_face
199.326	n/a	99663	contrastTrial_start	5	n/a
205.326	n/a	102663	left_target	8	n/a
206.636	n/a	103318	left_buttonPress	12	smiley_face
207.746	n/a	103873	contrastTrial_start	5	n/a
213.746	n/a	106873	right_target	9	n/a
215.316	n/a	107658	right_buttonPress	13	smiley_face
216.168	n/a	108084	contrastTrial_start	5	n/a
222.536	n/a	111268	break cnt	break cnt	n/a
252.632	n/a	126316	9999	9999	n/a
