onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.794	n/a	24897	contrastChangeB2_start	95	n/a
55.536	n/a	27768	contrastTrial_start	5	n/a
58.34	n/a	29170	right_target	9	n/a
59.788	n/a	29894	right_buttonPress	13	smiley_face
60.758	n/a	30379	contrastTrial_start	5	n/a
63.558	n/a	31779	left_target	8	n/a
64.918	n/a	32459	left_buttonPress	12	smiley_face
65.978	n/a	32989	contrastTrial_start	5	n/a
71.98	n/a	35990	right_target	9	n/a
73.248	n/a	36624	right_buttonPress	13	smiley_face
74.4	n/a	37200	contrastTrial_start	5	n/a
80.4	n/a	40200	left_target	8	n/a
81.64	n/a	40820	left_buttonPress	12	smiley_face
82.82	n/a	41410	contrastTrial_start	5	n/a
88.82	n/a	44410	right_target	9	n/a
90.32	n/a	45160	right_buttonPress	13	smiley_face
91.24	n/a	45620	contrastTrial_start	5	n/a
97.24	n/a	48620	left_target	8	n/a
98.49	n/a	49245	left_buttonPress	12	smiley_face
99.66	n/a	49830	contrastTrial_start	5	n/a
104.06	n/a	52030	left_target	8	n/a
105.64	n/a	52820	left_buttonPress	12	smiley_face
106.48	n/a	53240	contrastTrial_start	5	n/a
109.28	n/a	54640	right_target	9	n/a
111.28	n/a	55640	left_buttonPress	12	sad_face
111.7	n/a	55850	contrastTrial_start	5	n/a
117.7	n/a	58850	right_target	9	n/a
119.01	n/a	59505	right_buttonPress	13	smiley_face
120.12	n/a	60060	contrastTrial_start	5	n/a
124.52	n/a	62260	right_target	9	n/a
125.68	n/a	62840	right_buttonPress	13	smiley_face
126.94	n/a	63470	contrastTrial_start	5	n/a
131.34	n/a	65670	right_target	9	n/a
133.04	n/a	66520	right_buttonPress	13	smiley_face
133.76	n/a	66880	contrastTrial_start	5	n/a
136.56	n/a	68280	right_target	9	n/a
137.7	n/a	68850	right_buttonPress	13	smiley_face
138.98	n/a	69490	contrastTrial_start	5	n/a
143.38	n/a	71690	left_target	8	n/a
144.56	n/a	72280	left_buttonPress	12	smiley_face
145.8	n/a	72900	contrastTrial_start	5	n/a
150.2	n/a	75100	right_target	9	n/a
151.47	n/a	75735	right_buttonPress	13	smiley_face
152.62	n/a	76310	contrastTrial_start	5	n/a
158.43	n/a	79215	left_buttonPress	12	non_target
158.632	n/a	79316	right_target	9	n/a
160.072	n/a	80036	right_buttonPress	13	smiley_face
161.052	n/a	80526	contrastTrial_start	5	n/a
165.452	n/a	82726	right_target	9	n/a
166.962	n/a	83481	right_buttonPress	13	smiley_face
167.872	n/a	83936	contrastTrial_start	5	n/a
170.672	n/a	85336	right_target	9	n/a
172.092	n/a	86046	right_buttonPress	13	smiley_face
173.092	n/a	86546	contrastTrial_start	5	n/a
175.892	n/a	87946	left_target	8	n/a
177.132	n/a	88566	left_buttonPress	12	smiley_face
178.312	n/a	89156	contrastTrial_start	5	n/a
181.112	n/a	90556	left_target	8	n/a
182.852	n/a	91426	right_buttonPress	13	sad_face
183.042	n/a	91521	left_buttonPress	12	non_target
183.542	n/a	91771	contrastTrial_start	5	n/a
187.942	n/a	93971	left_target	8	n/a
188.872	n/a	94436	left_buttonPress	12	smiley_face
190.362	n/a	95181	contrastTrial_start	5	n/a
193.162	n/a	96581	left_target	8	n/a
194.642	n/a	97321	left_buttonPress	12	smiley_face
195.582	n/a	97791	contrastTrial_start	5	n/a
199.982	n/a	99991	left_target	8	n/a
201.982	n/a	100991	left_buttonPress	12	smiley_face
202.402	n/a	101201	contrastTrial_start	5	n/a
208.402	n/a	104201	left_target	8	n/a
209.772	n/a	104886	left_buttonPress	12	smiley_face
210.822	n/a	105411	contrastTrial_start	5	n/a
216.822	n/a	108411	left_target	8	n/a
218.122	n/a	109061	left_buttonPress	12	smiley_face
219.244	n/a	109622	contrastTrial_start	5	n/a
225.632	n/a	112816	break cnt	break cnt	n/a
265.312	n/a	132656	9999	9999	n/a
