onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.188	n/a	20094	surroundSuppB2_start	97	n/a	n/a	n/a
41.728	n/a	20864	fixpoint_ON	4	n/a	n/a	n/a
42.254	2.4	21127	stim_ON	8	1	1	3
45.17	n/a	22585	fixpoint_ON	4	n/a	n/a	n/a
45.682	2.4	22841	stim_ON	8	1	0.6	1
48.59	n/a	24295	fixpoint_ON	4	n/a	n/a	n/a
49.102	2.4	24551	stim_ON	8	1	0.3	2
52.01	n/a	26005	fixpoint_ON	4	n/a	n/a	n/a
52.522	2.4	26261	stim_ON	8	1	0	3
55.432	n/a	27716	fixpoint_ON	4	n/a	n/a	n/a
55.942	2.4	27971	stim_ON	8	1	0	2
58.852	n/a	29426	fixpoint_ON	4	n/a	n/a	n/a
59.362	2.4	29681	stim_ON	8	1	0.3	1
62.272	n/a	31136	fixpoint_ON	4	n/a	n/a	n/a
62.782	2.4	31391	stim_ON	8	1	0.6	3
65.692	n/a	32846	fixpoint_ON	4	n/a	n/a	n/a
66.202	2.4	33101	stim_ON	8	1	1	2
69.112	n/a	34556	fixpoint_ON	4	n/a	n/a	n/a
69.622	2.4	34811	stim_ON	8	1	1	3
72.532	n/a	36266	fixpoint_ON	4	n/a	n/a	n/a
73.042	2.4	36521	stim_ON	8	1	0.6	1
75.952	n/a	37976	fixpoint_ON	4	n/a	n/a	n/a
76.462	2.4	38231	stim_ON	8	1	0.3	2
79.372	n/a	39686	fixpoint_ON	4	n/a	n/a	n/a
79.882	2.4	39941	stim_ON	8	1	0	3
82.792	n/a	41396	fixpoint_ON	4	n/a	n/a	n/a
83.302	2.4	41651	stim_ON	8	0	1	1
86.212	n/a	43106	fixpoint_ON	4	n/a	n/a	n/a
86.722	2.4	43361	stim_ON	8	0	0.6	2
89.632	n/a	44816	fixpoint_ON	4	n/a	n/a	n/a
90.142	2.4	45071	stim_ON	8	0	0.3	3
93.052	n/a	46526	fixpoint_ON	4	n/a	n/a	n/a
93.562	2.4	46781	stim_ON	8	0	0	1
96.472	n/a	48236	fixpoint_ON	4	n/a	n/a	n/a
96.982	2.4	48491	stim_ON	8	1	1	3
99.892	n/a	49946	fixpoint_ON	4	n/a	n/a	n/a
100.402	2.4	50201	stim_ON	8	1	0.6	2
103.312	n/a	51656	fixpoint_ON	4	n/a	n/a	n/a
103.822	2.4	51911	stim_ON	8	1	0.3	1
106.732	n/a	53366	fixpoint_ON	4	n/a	n/a	n/a
107.242	2.4	53621	stim_ON	8	1	0	3
110.152	n/a	55076	fixpoint_ON	4	n/a	n/a	n/a
110.664	2.4	55332	stim_ON	8	1	0	3
113.572	n/a	56786	fixpoint_ON	4	n/a	n/a	n/a
114.082	2.4	57041	stim_ON	8	1	0.3	1
116.992	n/a	58496	fixpoint_ON	4	n/a	n/a	n/a
117.504	2.4	58752	stim_ON	8	1	0.6	2
