onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	instructed_toOpenEyes	20	n/a	n/a	n/a
98.858	n/a	49429	surroundSuppB1_start	93	n/a	n/a	n/a
100.554	n/a	50277	fixpoint_ON	4	n/a	n/a	n/a
101.182	2.4	50591	stim_ON	8	1	0	2
106.514	n/a	53257	fixpoint_ON	4	n/a	n/a	n/a
107.032	2.4	53516	stim_ON	8	1	0.3	3
112.344	n/a	56172	fixpoint_ON	4	n/a	n/a	n/a
112.864	2.4	56432	stim_ON	8	1	0.6	1
118.174	n/a	59087	fixpoint_ON	4	n/a	n/a	n/a
118.694	2.4	59347	stim_ON	8	1	1	2
124.004	n/a	62002	fixpoint_ON	4	n/a	n/a	n/a
124.522	2.4	62261	stim_ON	8	1	0	3
129.834	n/a	64917	fixpoint_ON	4	n/a	n/a	n/a
130.352	2.4	65176	stim_ON	8	1	0.3	2
135.664	n/a	67832	fixpoint_ON	4	n/a	n/a	n/a
136.182	2.4	68091	stim_ON	8	1	0.6	1
141.494	n/a	70747	fixpoint_ON	4	n/a	n/a	n/a
142.012	2.4	71006	stim_ON	8	1	1	3
147.324	n/a	73662	fixpoint_ON	4	n/a	n/a	n/a
147.834	2.4	73917	stim_ON	8	1	0	2
153.144	n/a	76572	fixpoint_ON	4	n/a	n/a	n/a
153.662	2.4	76831	stim_ON	8	1	0.3	3
158.974	n/a	79487	fixpoint_ON	4	n/a	n/a	n/a
159.492	2.4	79746	stim_ON	8	1	0.6	1
164.804	n/a	82402	fixpoint_ON	4	n/a	n/a	n/a
165.314	2.4	82657	stim_ON	8	1	1	2
170.624	n/a	85312	fixpoint_ON	4	n/a	n/a	n/a
171.134	2.4	85567	stim_ON	8	0	0	3
176.444	n/a	88222	fixpoint_ON	4	n/a	n/a	n/a
176.962	2.4	88481	stim_ON	8	0	0.3	1
182.274	n/a	91137	fixpoint_ON	4	n/a	n/a	n/a
182.794	2.4	91397	stim_ON	8	0	0.6	2
188.104	n/a	94052	fixpoint_ON	4	n/a	n/a	n/a
188.624	2.4	94312	stim_ON	8	0	1	3
193.934	n/a	96967	fixpoint_ON	4	n/a	n/a	n/a
194.454	2.4	97227	stim_ON	8	1	1	1
199.764	n/a	99882	fixpoint_ON	4	n/a	n/a	n/a
200.284	2.4	100142	stim_ON	8	1	0.6	3
205.594	n/a	102797	fixpoint_ON	4	n/a	n/a	n/a
206.114	2.4	103057	stim_ON	8	1	0.3	2
211.424	n/a	105712	fixpoint_ON	4	n/a	n/a	n/a
211.942	2.4	105971	stim_ON	8	1	0	1
217.254	n/a	108627	fixpoint_ON	4	n/a	n/a	n/a
217.764	2.4	108882	stim_ON	8	1	1	1
223.074	n/a	111537	fixpoint_ON	4	n/a	n/a	n/a
