onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.032	n/a	1016	resting_start	90
28.466	n/a	14233	instructed_toOpenEyes	20
48.456	n/a	24228	instructed_toCloseEyes	30
88.456	n/a	44228	instructed_toOpenEyes	20
108.458	n/a	54229	instructed_toCloseEyes	30
148.458	n/a	74229	instructed_toOpenEyes	20
168.46	n/a	84230	instructed_toCloseEyes	30
208.46	n/a	104230	instructed_toOpenEyes	20
228.462	n/a	114231	instructed_toCloseEyes	30
268.462	n/a	134231	instructed_toOpenEyes	20
288.464	n/a	144232	instructed_toCloseEyes	30
328.464	n/a	164232	instructed_toOpenEyes	20
332.981	n/a	166490.5	boundary	boundary
