onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	instructed_toOpenEyes	20	n/a	n/a	n/a
54.538	n/a	27269	surroundSuppB1_start	93	n/a	n/a	n/a
56.238	n/a	28119	fixpoint_ON	4	n/a	n/a	n/a
56.864	2.4	28432	stim_ON	8	1	0	2
62.206	n/a	31103	fixpoint_ON	4	n/a	n/a	n/a
62.724	2.4	31362	stim_ON	8	1	0.3	3
68.036	n/a	34018	fixpoint_ON	4	n/a	n/a	n/a
68.554	2.4	34277	stim_ON	8	1	0.6	1
73.866	n/a	36933	fixpoint_ON	4	n/a	n/a	n/a
74.384	2.4	37192	stim_ON	8	1	1	2
79.696	n/a	39848	fixpoint_ON	4	n/a	n/a	n/a
80.214	2.4	40107	stim_ON	8	1	0	3
85.526	n/a	42763	fixpoint_ON	4	n/a	n/a	n/a
86.044	2.4	43022	stim_ON	8	1	0.3	2
91.356	n/a	45678	fixpoint_ON	4	n/a	n/a	n/a
91.874	2.4	45937	stim_ON	8	1	0.6	1
97.186	n/a	48593	fixpoint_ON	4	n/a	n/a	n/a
97.718	2.4	48859	stim_ON	8	1	1	3
103.026	n/a	51513	fixpoint_ON	4	n/a	n/a	n/a
103.546	2.4	51773	stim_ON	8	1	0	2
108.856	n/a	54428	fixpoint_ON	4	n/a	n/a	n/a
109.376	2.4	54688	stim_ON	8	1	0.3	3
114.686	n/a	57343	fixpoint_ON	4	n/a	n/a	n/a
115.204	2.4	57602	stim_ON	8	1	0.6	1
120.516	n/a	60258	fixpoint_ON	4	n/a	n/a	n/a
121.036	2.4	60518	stim_ON	8	1	1	2
126.346	n/a	63173	fixpoint_ON	4	n/a	n/a	n/a
126.864	2.4	63432	stim_ON	8	0	0	3
132.176	n/a	66088	fixpoint_ON	4	n/a	n/a	n/a
132.696	2.4	66348	stim_ON	8	0	0.3	1
138.008	n/a	69004	fixpoint_ON	4	n/a	n/a	n/a
138.524	2.4	69262	stim_ON	8	0	0.6	2
143.836	n/a	71918	fixpoint_ON	4	n/a	n/a	n/a
144.354	2.4	72177	stim_ON	8	0	1	3
149.668	n/a	74834	fixpoint_ON	4	n/a	n/a	n/a
150.196	2.4	75098	stim_ON	8	1	1	1
155.508	n/a	77754	fixpoint_ON	4	n/a	n/a	n/a
156.024	2.4	78012	stim_ON	8	1	0.6	3
161.338	n/a	80669	fixpoint_ON	4	n/a	n/a	n/a
161.854	2.4	80927	stim_ON	8	1	0.3	2
167.168	n/a	83584	fixpoint_ON	4	n/a	n/a	n/a
167.686	2.4	83843	stim_ON	8	1	0	1
172.998	n/a	86499	fixpoint_ON	4	n/a	n/a	n/a
173.516	2.4	86758	stim_ON	8	1	1	1
178.828	n/a	89414	fixpoint_ON	4	n/a	n/a	n/a
179.346	2.4	89673	stim_ON	8	1	0.6	2
184.658	n/a	92329	fixpoint_ON	4	n/a	n/a	n/a
185.176	2.4	92588	stim_ON	8	1	0.3	3
190.488	n/a	95244	fixpoint_ON	4	n/a	n/a	n/a
191.006	2.4	95503	stim_ON	8	1	0	1
196.318	n/a	98159	fixpoint_ON	4	n/a	n/a	n/a
196.836	2.4	98418	stim_ON	8	0	0	2
202.148	n/a	101074	fixpoint_ON	4	n/a	n/a	n/a
202.666	2.4	101333	stim_ON	8	1	0	3
207.978	n/a	103989	fixpoint_ON	4	n/a	n/a	n/a
208.488	2.4	104244	stim_ON	8	0	0.3	1
213.798	n/a	106899	fixpoint_ON	4	n/a	n/a	n/a
214.316	2.4	107158	stim_ON	8	1	0.3	2
219.628	n/a	109814	fixpoint_ON	4	n/a	n/a	n/a
220.146	2.4	110073	stim_ON	8	0	0.6	3
225.458	n/a	112729	fixpoint_ON	4	n/a	n/a	n/a
225.976	2.4	112988	stim_ON	8	1	0.6	1
231.288	n/a	115644	fixpoint_ON	4	n/a	n/a	n/a
231.818	2.4	115909	stim_ON	8	0	1	2
237.128	n/a	118564	fixpoint_ON	4	n/a	n/a	n/a
237.646	2.4	118823	stim_ON	8	1	1	3
242.958	n/a	121479	fixpoint_ON	4	n/a	n/a	n/a
243.468	2.4	121734	stim_ON	8	1	1	1
248.778	n/a	124389	fixpoint_ON	4	n/a	n/a	n/a
249.296	2.4	124648	stim_ON	8	1	0.6	2
254.608	n/a	127304	fixpoint_ON	4	n/a	n/a	n/a
255.126	2.4	127563	stim_ON	8	1	0.3	3
260.438	n/a	130219	fixpoint_ON	4	n/a	n/a	n/a
260.956	2.4	130478	stim_ON	8	1	0	1
266.268	n/a	133134	fixpoint_ON	4	n/a	n/a	n/a
266.786	2.4	133393	stim_ON	8	1	1	1
272.098	n/a	136049	fixpoint_ON	4	n/a	n/a	n/a
272.616	2.4	136308	stim_ON	8	1	0.6	3
277.928	n/a	138964	fixpoint_ON	4	n/a	n/a	n/a
278.446	2.4	139223	stim_ON	8	1	0.3	2
283.758	n/a	141879	fixpoint_ON	4	n/a	n/a	n/a
284.276	2.4	142138	stim_ON	8	1	0	1
289.588	n/a	144794	fixpoint_ON	4	n/a	n/a	n/a
290.106	2.4	145053	stim_ON	8	0	0	3
295.418	n/a	147709	fixpoint_ON	4	n/a	n/a	n/a
295.948	2.4	147974	stim_ON	8	0	0.3	1
301.258	n/a	150629	fixpoint_ON	4	n/a	n/a	n/a
301.776	2.4	150888	stim_ON	8	0	0.6	2
307.088	n/a	153544	fixpoint_ON	4	n/a	n/a	n/a
307.606	2.4	153803	stim_ON	8	0	1	3
312.918	n/a	156459	fixpoint_ON	4	n/a	n/a	n/a
313.436	2.4	156718	stim_ON	8	1	0	1
318.748	n/a	159374	fixpoint_ON	4	n/a	n/a	n/a
319.258	2.4	159629	stim_ON	8	1	0.3	2
324.568	n/a	162284	fixpoint_ON	4	n/a	n/a	n/a
325.086	2.4	162543	stim_ON	8	1	0.6	3
330.398	n/a	165199	fixpoint_ON	4	n/a	n/a	n/a
330.918	2.4	165459	stim_ON	8	1	1	1
336.228	n/a	168114	fixpoint_ON	4	n/a	n/a	n/a
336.748	2.4	168374	stim_ON	8	1	0	2
342.058	n/a	171029	fixpoint_ON	4	n/a	n/a	n/a
342.586	2.4	171293	stim_ON	8	1	0.3	1
347.898	n/a	173949	fixpoint_ON	4	n/a	n/a	n/a
348.418	2.4	174209	stim_ON	8	1	0.6	3
353.728	n/a	176864	fixpoint_ON	4	n/a	n/a	n/a
354.246	2.4	177123	stim_ON	8	1	1	2
359.558	n/a	179779	fixpoint_ON	4	n/a	n/a	n/a
360.078	2.4	180039	stim_ON	8	1	0	1
365.388	n/a	182694	fixpoint_ON	4	n/a	n/a	n/a
365.906	2.4	182953	stim_ON	8	1	0.3	2
371.218	n/a	185609	fixpoint_ON	4	n/a	n/a	n/a
371.738	2.4	185869	stim_ON	8	1	0.6	3
377.048	n/a	188524	fixpoint_ON	4	n/a	n/a	n/a
377.568	2.4	188784	stim_ON	8	1	1	1
382.88	n/a	191440	fixpoint_ON	4	n/a	n/a	n/a
383.398	2.4	191699	stim_ON	8	1	1	3
388.708	n/a	194354	fixpoint_ON	4	n/a	n/a	n/a
389.228	2.4	194614	stim_ON	8	0	1	1
394.538	n/a	197269	fixpoint_ON	4	n/a	n/a	n/a
395.058	2.4	197529	stim_ON	8	1	0.6	2
400.368	n/a	200184	fixpoint_ON	4	n/a	n/a	n/a
400.888	2.4	200444	stim_ON	8	0	0.6	3
406.2	n/a	203100	fixpoint_ON	4	n/a	n/a	n/a
406.718	2.4	203359	stim_ON	8	1	0.3	1
412.028	n/a	206014	fixpoint_ON	4	n/a	n/a	n/a
412.548	2.4	206274	stim_ON	8	0	0.3	2
417.858	n/a	208929	fixpoint_ON	4	n/a	n/a	n/a
418.378	2.4	209189	stim_ON	8	1	0	3
423.688	n/a	211844	fixpoint_ON	4	n/a	n/a	n/a
424.208	2.4	212104	stim_ON	8	0	0	1
