onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.562	n/a	25281	contrastChangeB1_start	94	n/a
58.536	n/a	29268	contrastTrial_start	5	n/a
61.348	n/a	30674	right_target	9	n/a
63.338	n/a	31669	right_buttonPress	13	smiley_face
63.768	n/a	31884	contrastTrial_start	5	n/a
66.568	n/a	33284	right_target	9	n/a
68.418	n/a	34209	right_buttonPress	13	smiley_face
68.988	n/a	34494	contrastTrial_start	5	n/a
73.388	n/a	36694	right_target	9	n/a
74.778	n/a	37389	right_buttonPress	13	smiley_face
75.808	n/a	37904	contrastTrial_start	5	n/a
81.808	n/a	40904	right_target	9	n/a
83.678	n/a	41839	right_buttonPress	13	smiley_face
84.228	n/a	42114	contrastTrial_start	5	n/a
87.028	n/a	43514	left_target	8	n/a
88.998	n/a	44499	left_buttonPress	12	smiley_face
89.448	n/a	44724	contrastTrial_start	5	n/a
92.248	n/a	46124	right_target	9	n/a
94.248	n/a	47124	right_buttonPress	13	smiley_face
94.668	n/a	47334	contrastTrial_start	5	n/a
99.068	n/a	49534	right_target	9	n/a
101.48	n/a	50740	contrastTrial_start	5	n/a
101.498	n/a	50749	left_buttonPress	12	non_target
105.888	n/a	52944	left_target	8	n/a
107.818	n/a	53909	left_buttonPress	12	smiley_face
108.308	n/a	54154	contrastTrial_start	5	n/a
112.708	n/a	56354	left_target	8	n/a
115.118	n/a	57559	contrastTrial_start	5	n/a
115.248	n/a	57624	right_buttonPress	13	non_target
119.528	n/a	59764	right_target	9	n/a
121.448	n/a	60724	right_buttonPress	13	smiley_face
121.948	n/a	60974	contrastTrial_start	5	n/a
127.948	n/a	63974	left_target	8	n/a
129.538	n/a	64769	left_buttonPress	12	smiley_face
130.368	n/a	65184	contrastTrial_start	5	n/a
133.168	n/a	66584	left_target	8	n/a
135.288	n/a	67644	left_buttonPress	12	smiley_face
135.588	n/a	67794	contrastTrial_start	5	n/a
141.588	n/a	70794	left_target	8	n/a
142.618	n/a	71309	left_buttonPress	12	smiley_face
144.01	n/a	72005	contrastTrial_start	5	n/a
148.41	n/a	74205	left_target	8	n/a
150.35	n/a	75175	left_buttonPress	12	smiley_face
150.83	n/a	75415	contrastTrial_start	5	n/a
153.63	n/a	76815	left_target	8	n/a
156.04	n/a	78020	contrastTrial_start	5	n/a
162.04	n/a	81020	left_target	8	n/a
163.45	n/a	81725	left_buttonPress	12	smiley_face
164.46	n/a	82230	contrastTrial_start	5	n/a
168.86	n/a	84430	right_target	9	n/a
171.25	n/a	85625	right_buttonPress	13	smiley_face
171.282	n/a	85641	contrastTrial_start	5	n/a
177.28	n/a	88640	right_target	9	n/a
178.99	n/a	89495	left_buttonPress	12	sad_face
179.7	n/a	89850	contrastTrial_start	5	n/a
185.7	n/a	92850	right_target	9	n/a
187.09	n/a	93545	right_buttonPress	13	smiley_face
188.12	n/a	94060	contrastTrial_start	5	n/a
190.92	n/a	95460	left_target	8	n/a
193.33	n/a	96665	contrastTrial_start	5	n/a
199.33	n/a	99665	left_target	8	n/a
200.95	n/a	100475	left_buttonPress	12	smiley_face
201.75	n/a	100875	contrastTrial_start	5	n/a
206.15	n/a	103075	left_target	8	n/a
207.45	n/a	103725	left_buttonPress	12	smiley_face
208.57	n/a	104285	contrastTrial_start	5	n/a
211.37	n/a	105685	right_target	9	n/a
213.28	n/a	106640	right_buttonPress	13	smiley_face
213.79	n/a	106895	contrastTrial_start	5	n/a
219.36	n/a	109680	right_buttonPress	13	non_target
219.8	n/a	109900	right_target	9	n/a
222.212	n/a	111106	contrastTrial_start	5	n/a
228.58	n/a	114290	break cnt	break cnt	n/a
278.532	n/a	139266	9999	9999	n/a
