onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.904	n/a	952	resting_start	90
52.018	n/a	26009	instructed_toOpenEyes	20
72.018	n/a	36009	instructed_toCloseEyes	30
112.02	n/a	56010	instructed_toOpenEyes	20
132.02	n/a	66010	instructed_toCloseEyes	30
172.012	n/a	86006	instructed_toOpenEyes	20
192.012	n/a	96006	instructed_toCloseEyes	30
232.014	n/a	116007	instructed_toOpenEyes	20
252.014	n/a	126007	instructed_toCloseEyes	30
292.016	n/a	146008	instructed_toOpenEyes	20
312.016	n/a	156008	instructed_toCloseEyes	30
352.018	n/a	176009	instructed_toOpenEyes	20
356.527	n/a	178263.5	boundary	boundary
