onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.03	n/a	2515	resting_start	90
184.852	n/a	92426	instructed_toOpenEyes	20
204.852	n/a	102426	instructed_toCloseEyes	30
244.85	n/a	122425	instructed_toOpenEyes	20
264.85	n/a	132425	instructed_toCloseEyes	30
304.852	n/a	152426	instructed_toOpenEyes	20
324.85	n/a	162425	instructed_toCloseEyes	30
364.852	n/a	182426	instructed_toOpenEyes	20
384.852	n/a	192426	instructed_toCloseEyes	30
424.852	n/a	212426	instructed_toOpenEyes	20
444.852	n/a	222426	instructed_toCloseEyes	30
484.852	n/a	242426	instructed_toOpenEyes	20
