onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.214	n/a	2107	resting_start	90
63.422	n/a	31711	instructed_toOpenEyes	20
83.422	n/a	41711	instructed_toCloseEyes	30
123.418	n/a	61709	instructed_toOpenEyes	20
143.42	n/a	71710	instructed_toCloseEyes	30
183.42	n/a	91710	instructed_toOpenEyes	20
203.422	n/a	101711	instructed_toCloseEyes	30
243.422	n/a	121711	instructed_toOpenEyes	20
263.422	n/a	131711	instructed_toCloseEyes	30
303.422	n/a	151711	instructed_toOpenEyes	20
323.422	n/a	161711	instructed_toCloseEyes	30
363.422	n/a	181711	instructed_toOpenEyes	20
