onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.294	n/a	17147	contrastChangeB2_start	95	n/a
40.076	n/a	20038	contrastTrial_start	5	n/a
42.878	n/a	21439	right_target	9	n/a
45.148	n/a	22574	right_buttonPress	13	smiley_face
45.298	n/a	22649	contrastTrial_start	5	n/a
48.098	n/a	24049	left_target	8	n/a
49.648	n/a	24824	left_buttonPress	12	smiley_face
50.518	n/a	25259	contrastTrial_start	5	n/a
56.518	n/a	28259	right_target	9	n/a
57.938	n/a	28969	right_buttonPress	13	smiley_face
58.938	n/a	29469	contrastTrial_start	5	n/a
64.938	n/a	32469	left_target	8	n/a
66.598	n/a	33299	left_buttonPress	12	smiley_face
67.358	n/a	33679	contrastTrial_start	5	n/a
73.356	n/a	36678	right_target	9	n/a
75.166	n/a	37583	right_buttonPress	13	smiley_face
75.776	n/a	37888	contrastTrial_start	5	n/a
81.776	n/a	40888	left_target	8	n/a
83.196	n/a	41598	left_buttonPress	12	smiley_face
84.196	n/a	42098	contrastTrial_start	5	n/a
88.596	n/a	44298	left_target	8	n/a
89.966	n/a	44983	left_buttonPress	12	smiley_face
91.016	n/a	45508	contrastTrial_start	5	n/a
93.816	n/a	46908	right_target	9	n/a
95.446	n/a	47723	left_buttonPress	12	sad_face
95.866	n/a	47933	right_buttonPress	13	non_target
96.246	n/a	48123	contrastTrial_start	5	n/a
102.246	n/a	51123	right_target	9	n/a
103.586	n/a	51793	right_buttonPress	13	smiley_face
104.666	n/a	52333	contrastTrial_start	5	n/a
109.066	n/a	54533	right_target	9	n/a
110.796	n/a	55398	right_buttonPress	13	smiley_face
111.486	n/a	55743	contrastTrial_start	5	n/a
115.886	n/a	57943	right_target	9	n/a
117.476	n/a	58738	right_buttonPress	13	smiley_face
118.306	n/a	59153	contrastTrial_start	5	n/a
121.106	n/a	60553	right_target	9	n/a
122.786	n/a	61393	right_buttonPress	13	smiley_face
123.526	n/a	61763	contrastTrial_start	5	n/a
127.926	n/a	63963	left_target	8	n/a
129.576	n/a	64788	left_buttonPress	12	smiley_face
130.346	n/a	65173	contrastTrial_start	5	n/a
134.746	n/a	67373	right_target	9	n/a
136.606	n/a	68303	right_buttonPress	13	smiley_face
137.166	n/a	68583	contrastTrial_start	5	n/a
143.166	n/a	71583	right_target	9	n/a
145.116	n/a	72558	right_buttonPress	13	smiley_face
145.586	n/a	72793	contrastTrial_start	5	n/a
149.986	n/a	74993	right_target	9	n/a
151.596	n/a	75798	right_buttonPress	13	smiley_face
152.406	n/a	76203	contrastTrial_start	5	n/a
155.206	n/a	77603	right_target	9	n/a
156.906	n/a	78453	right_buttonPress	13	smiley_face
157.626	n/a	78813	contrastTrial_start	5	n/a
160.426	n/a	80213	left_target	8	n/a
162.066	n/a	81033	left_buttonPress	12	smiley_face
162.846	n/a	81423	contrastTrial_start	5	n/a
165.646	n/a	82823	left_target	8	n/a
167.076	n/a	83538	left_buttonPress	12	smiley_face
168.066	n/a	84033	contrastTrial_start	5	n/a
172.464	n/a	86232	left_target	8	n/a
173.916	n/a	86958	left_buttonPress	12	smiley_face
174.886	n/a	87443	contrastTrial_start	5	n/a
177.684	n/a	88842	left_target	8	n/a
179.244	n/a	89622	left_buttonPress	12	smiley_face
180.106	n/a	90053	contrastTrial_start	5	n/a
184.504	n/a	92252	left_target	8	n/a
186.304	n/a	93152	right_buttonPress	13	sad_face
186.924	n/a	93462	contrastTrial_start	5	n/a
192.924	n/a	96462	left_target	8	n/a
194.444	n/a	97222	left_buttonPress	12	smiley_face
195.344	n/a	97672	contrastTrial_start	5	n/a
201.344	n/a	100672	left_target	8	n/a
203.044	n/a	101522	left_buttonPress	12	smiley_face
203.766	n/a	101883	contrastTrial_start	5	n/a
210.178	n/a	105089	break cnt	break cnt	n/a
237.908	n/a	118954	9999	9999	n/a
