onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.864	n/a	932	resting_start	90
13.712	n/a	6856	instructed_toOpenEyes	20
33.714	n/a	16857	instructed_toCloseEyes	30
73.704	n/a	36852	instructed_toOpenEyes	20
93.704	n/a	46852	instructed_toCloseEyes	30
133.706	n/a	66853	instructed_toOpenEyes	20
153.706	n/a	76853	instructed_toCloseEyes	30
193.708	n/a	96854	instructed_toOpenEyes	20
213.708	n/a	106854	instructed_toCloseEyes	30
253.71	n/a	126855	instructed_toOpenEyes	20
273.712	n/a	136856	instructed_toCloseEyes	30
313.712	n/a	156856	instructed_toOpenEyes	20
318.229	n/a	159114.5	boundary	boundary
