onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.31	n/a	655	resting_start	90
151.576	n/a	75788	instructed_toOpenEyes	20
171.576	n/a	85788	instructed_toCloseEyes	30
211.568	n/a	105784	instructed_toOpenEyes	20
231.568	n/a	115784	instructed_toCloseEyes	30
271.57	n/a	135785	instructed_toOpenEyes	20
291.57	n/a	145785	instructed_toCloseEyes	30
331.572	n/a	165786	instructed_toOpenEyes	20
351.572	n/a	175786	instructed_toCloseEyes	30
391.574	n/a	195787	instructed_toOpenEyes	20
411.574	n/a	205787	instructed_toCloseEyes	30
451.576	n/a	225788	instructed_toOpenEyes	20
456.123	n/a	228061.5	boundary	boundary
