onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.998	n/a	999	resting_start	90
13.856	n/a	6928	instructed_toOpenEyes	20
33.858	n/a	16929	instructed_toCloseEyes	30
73.858	n/a	36929	instructed_toOpenEyes	20
93.858	n/a	46929	instructed_toCloseEyes	30
133.86	n/a	66930	instructed_toOpenEyes	20
153.86	n/a	76930	instructed_toCloseEyes	30
193.862	n/a	96931	instructed_toOpenEyes	20
213.862	n/a	106931	instructed_toCloseEyes	30
253.864	n/a	126932	instructed_toOpenEyes	20
273.854	n/a	136927	instructed_toCloseEyes	30
313.856	n/a	156928	instructed_toOpenEyes	20
318.389	n/a	159194.5	boundary	boundary
