onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.014	n/a	1007	resting_start	90
47.776	n/a	23888	instructed_toOpenEyes	20
67.776	n/a	33888	instructed_toCloseEyes	30
107.766	n/a	53883	instructed_toOpenEyes	20
127.766	n/a	63883	instructed_toCloseEyes	30
167.768	n/a	83884	instructed_toOpenEyes	20
187.768	n/a	93884	instructed_toCloseEyes	30
227.77	n/a	113885	instructed_toOpenEyes	20
247.772	n/a	123886	instructed_toCloseEyes	30
287.772	n/a	143886	instructed_toOpenEyes	20
307.774	n/a	153887	instructed_toCloseEyes	30
347.774	n/a	173887	instructed_toOpenEyes	20
352.329	n/a	176164.5	boundary	boundary
