onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.968	n/a	984	resting_start	90
12.946	n/a	6473	instructed_toOpenEyes	20
32.946	n/a	16473	instructed_toCloseEyes	30
72.948	n/a	36474	instructed_toOpenEyes	20
92.948	n/a	46474	instructed_toCloseEyes	30
132.95	n/a	66475	instructed_toOpenEyes	20
152.95	n/a	76475	instructed_toCloseEyes	30
192.942	n/a	96471	instructed_toOpenEyes	20
212.942	n/a	106471	instructed_toCloseEyes	30
252.944	n/a	126472	instructed_toOpenEyes	20
272.944	n/a	136472	instructed_toCloseEyes	30
312.946	n/a	156473	instructed_toOpenEyes	20
317.483	n/a	158741.5	boundary	boundary
