onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
57.372	n/a	28686	contrastChangeB2_start	95	n/a
63.1	n/a	31550	contrastTrial_start	5	n/a
65.898	n/a	32949	right_target	9	n/a
67.878	n/a	33939	right_buttonPress	13	smiley_face
68.318	n/a	34159	contrastTrial_start	5	n/a
71.118	n/a	35559	left_target	8	n/a
73.298	n/a	36649	left_buttonPress	12	smiley_face
73.538	n/a	36769	contrastTrial_start	5	n/a
79.538	n/a	39769	right_target	9	n/a
81.248	n/a	40624	right_buttonPress	13	smiley_face
81.958	n/a	40979	contrastTrial_start	5	n/a
87.958	n/a	43979	left_target	8	n/a
89.578	n/a	44789	left_buttonPress	12	smiley_face
90.378	n/a	45189	contrastTrial_start	5	n/a
96.208	n/a	48104	left_buttonPress	12	non_target
96.388	n/a	48194	right_target	9	n/a
98.798	n/a	49399	contrastTrial_start	5	n/a
104.798	n/a	52399	left_target	8	n/a
106.298	n/a	53149	left_buttonPress	12	smiley_face
107.218	n/a	53609	contrastTrial_start	5	n/a
111.618	n/a	55809	left_target	8	n/a
113.778	n/a	56889	left_buttonPress	12	smiley_face
114.038	n/a	57019	contrastTrial_start	5	n/a
116.838	n/a	58419	right_target	9	n/a
118.65	n/a	59325	right_buttonPress	13	smiley_face
119.26	n/a	59630	contrastTrial_start	5	n/a
124.42	n/a	62210	left_buttonPress	12	non_target
125.27	n/a	62635	right_target	9	n/a
127.68	n/a	63840	contrastTrial_start	5	n/a
128.48	n/a	64240	right_buttonPress	13	non_target
132.09	n/a	66045	right_target	9	n/a
134.22	n/a	67110	right_buttonPress	13	smiley_face
134.51	n/a	67255	contrastTrial_start	5	n/a
138.91	n/a	69455	right_target	9	n/a
141.32	n/a	70660	contrastTrial_start	5	n/a
144.12	n/a	72060	right_target	9	n/a
146.39	n/a	73195	right_buttonPress	13	smiley_face
146.54	n/a	73270	contrastTrial_start	5	n/a
150.94	n/a	75470	left_target	8	n/a
151.05	n/a	75525	left_buttonPress	12	smiley_face
153.36	n/a	76680	contrastTrial_start	5	n/a
157.76	n/a	78880	right_target	9	n/a
160.17	n/a	80085	contrastTrial_start	5	n/a
163.74	n/a	81870	right_buttonPress	13	non_target
166.18	n/a	83090	right_target	9	n/a
168.59	n/a	84295	contrastTrial_start	5	n/a
171.39	n/a	85695	left_buttonPress	12	non_target
173	n/a	86500	right_target	9	n/a
175.41	n/a	87705	contrastTrial_start	5	n/a
176.14	n/a	88070	right_buttonPress	13	non_target
178.22	n/a	89110	right_target	9	n/a
180.63	n/a	90315	contrastTrial_start	5	n/a
183.43	n/a	91715	left_target	8	n/a
183.53	n/a	91765	right_buttonPress	13	sad_face
185.85	n/a	92925	contrastTrial_start	5	n/a
188.65	n/a	94325	left_target	8	n/a
190.36	n/a	95180	left_buttonPress	12	smiley_face
191.07	n/a	95535	contrastTrial_start	5	n/a
195.47	n/a	97735	left_target	8	n/a
196.57	n/a	98285	left_buttonPress	12	smiley_face
197.89	n/a	98945	contrastTrial_start	5	n/a
200.69	n/a	100345	left_target	8	n/a
203.102	n/a	101551	contrastTrial_start	5	n/a
203.2	n/a	101600	left_buttonPress	12	non_target
207.512	n/a	103756	left_target	8	n/a
208.722	n/a	104361	left_buttonPress	12	smiley_face
209.932	n/a	104966	contrastTrial_start	5	n/a
214.332	n/a	107166	left_buttonPress	12	non_target
215.942	n/a	107971	left_target	8	n/a
218.152	n/a	109076	left_buttonPress	12	smiley_face
218.362	n/a	109181	contrastTrial_start	5	n/a
224.362	n/a	112181	left_target	8	n/a
225.442	n/a	112721	left_buttonPress	12	smiley_face
226.782	n/a	113391	contrastTrial_start	5	n/a
233.182	n/a	116591	break cnt	break cnt	n/a
296.398	n/a	148199	9999	9999	n/a
