onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.384	n/a	19692	contrastChangeB1_start	94	n/a
45.4	n/a	22700	contrastTrial_start	5	n/a
49.8	n/a	24900	left_target	8	n/a
51.268	n/a	25634	left_buttonPress	12	smiley_face
52.2	n/a	26100	contrastTrial_start	5	n/a
55	n/a	27500	right_target	9	n/a
56.44	n/a	28220	right_buttonPress	13	smiley_face
57.4	n/a	28700	contrastTrial_start	5	n/a
60.196	n/a	30098	right_target	9	n/a
62.036	n/a	31018	right_buttonPress	13	smiley_face
62.596	n/a	31298	contrastTrial_start	5	n/a
66.996	n/a	33498	right_target	9	n/a
68.636	n/a	34318	left_buttonPress	12	sad_face
69.196	n/a	34598	right_buttonPress	13	non_target
69.396	n/a	34698	contrastTrial_start	5	n/a
71.948	n/a	35974	left_buttonPress	12	non_target
72.196	n/a	36098	right_target	9	n/a
73.556	n/a	36778	left_buttonPress	12	sad_face
73.776	n/a	36888	right_buttonPress	13	non_target
74.596	n/a	37298	contrastTrial_start	5	n/a
74.608	n/a	37304	right_buttonPress	13	non_target
80.596	n/a	40298	right_target	9	n/a
82.356	n/a	41178	right_buttonPress	13	smiley_face
82.996	n/a	41498	contrastTrial_start	5	n/a
88.996	n/a	44498	left_target	8	n/a
90.588	n/a	45294	left_buttonPress	12	smiley_face
91.396	n/a	45698	contrastTrial_start	5	n/a
94.196	n/a	47098	right_target	9	n/a
96.136	n/a	48068	right_buttonPress	13	smiley_face
96.596	n/a	48298	contrastTrial_start	5	n/a
100.996	n/a	50498	right_target	9	n/a
102.836	n/a	51418	right_buttonPress	13	smiley_face
103.396	n/a	51698	contrastTrial_start	5	n/a
107.796	n/a	53898	left_target	8	n/a
110.036	n/a	55018	left_buttonPress	12	smiley_face
110.196	n/a	55098	contrastTrial_start	5	n/a
114.596	n/a	57298	right_target	9	n/a
116.436	n/a	58218	right_buttonPress	13	smiley_face
116.996	n/a	58498	contrastTrial_start	5	n/a
122.996	n/a	61498	left_target	8	n/a
124.688	n/a	62344	left_buttonPress	12	smiley_face
125.396	n/a	62698	contrastTrial_start	5	n/a
128.196	n/a	64098	left_target	8	n/a
130.268	n/a	65134	left_buttonPress	12	smiley_face
130.596	n/a	65298	contrastTrial_start	5	n/a
133.396	n/a	66698	left_target	8	n/a
135.168	n/a	67584	right_buttonPress	13	sad_face
135.448	n/a	67724	left_buttonPress	12	non_target
135.796	n/a	67898	contrastTrial_start	5	n/a
141.796	n/a	70898	left_target	8	n/a
143.396	n/a	71698	left_buttonPress	12	smiley_face
144.196	n/a	72098	contrastTrial_start	5	n/a
148.596	n/a	74298	left_target	8	n/a
149.808	n/a	74904	left_buttonPress	12	smiley_face
150.996	n/a	75498	contrastTrial_start	5	n/a
153.796	n/a	76898	left_target	8	n/a
155.148	n/a	77574	left_buttonPress	12	smiley_face
156.196	n/a	78098	contrastTrial_start	5	n/a
162.196	n/a	81098	left_target	8	n/a
163.468	n/a	81734	left_buttonPress	12	smiley_face
164.596	n/a	82298	contrastTrial_start	5	n/a
170.596	n/a	85298	right_target	9	n/a
172.608	n/a	86304	right_buttonPress	13	smiley_face
172.996	n/a	86498	contrastTrial_start	5	n/a
177.396	n/a	88698	right_target	9	n/a
179.356	n/a	89678	left_buttonPress	12	sad_face
179.476	n/a	89738	right_buttonPress	13	non_target
179.796	n/a	89898	contrastTrial_start	5	n/a
185.796	n/a	92898	right_target	9	n/a
187.624	n/a	93812	right_buttonPress	13	smiley_face
188.196	n/a	94098	contrastTrial_start	5	n/a
194.196	n/a	97098	right_target	9	n/a
196.196	n/a	98098	right_buttonPress	13	smiley_face
196.596	n/a	98298	contrastTrial_start	5	n/a
199.396	n/a	99698	left_target	8	n/a
201.564	n/a	100782	right_buttonPress	13	sad_face
201.796	n/a	100898	contrastTrial_start	5	n/a
202.164	n/a	101082	left_buttonPress	12	non_target
206.196	n/a	103098	left_target	8	n/a
207.944	n/a	103972	left_buttonPress	12	smiley_face
208.596	n/a	104298	contrastTrial_start	5	n/a
209.604	n/a	104802	left_buttonPress	12	non_target
214.96	n/a	107480	break cnt	break cnt	n/a
255.584	n/a	127792	9999	9999	n/a
