onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.01	n/a	1005	resting_start	90
14.23	n/a	7115	instructed_toOpenEyes	20
34.23	n/a	17115	instructed_toCloseEyes	30
74.232	n/a	37116	instructed_toOpenEyes	20
94.232	n/a	47116	instructed_toCloseEyes	30
134.234	n/a	67117	instructed_toOpenEyes	20
154.234	n/a	77117	instructed_toCloseEyes	30
194.226	n/a	97113	instructed_toOpenEyes	20
214.226	n/a	107113	instructed_toCloseEyes	30
254.228	n/a	127114	instructed_toOpenEyes	20
274.228	n/a	137114	instructed_toCloseEyes	30
314.23	n/a	157115	instructed_toOpenEyes	20
318.785	n/a	159392.5	boundary	boundary
