onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.936	n/a	968	resting_start	90
13.81	n/a	6905	instructed_toOpenEyes	20
33.81	n/a	16905	instructed_toCloseEyes	30
73.8	n/a	36900	instructed_toOpenEyes	20
93.802	n/a	46901	instructed_toCloseEyes	30
133.802	n/a	66901	instructed_toOpenEyes	20
153.804	n/a	76902	instructed_toCloseEyes	30
193.804	n/a	96902	instructed_toOpenEyes	20
213.806	n/a	106903	instructed_toCloseEyes	30
253.808	n/a	126904	instructed_toOpenEyes	20
273.808	n/a	136904	instructed_toCloseEyes	30
313.81	n/a	156905	instructed_toOpenEyes	20
318.331	n/a	159165.5	boundary	boundary
