onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.066	n/a	1033	resting_start	90
80.624	n/a	40312	instructed_toOpenEyes	20
100.624	n/a	50312	instructed_toCloseEyes	30
140.614	n/a	70307	instructed_toOpenEyes	20
160.616	n/a	80308	instructed_toCloseEyes	30
200.616	n/a	100308	instructed_toOpenEyes	20
220.618	n/a	110309	instructed_toCloseEyes	30
260.62	n/a	130310	instructed_toOpenEyes	20
280.62	n/a	140310	instructed_toCloseEyes	30
320.622	n/a	160311	instructed_toOpenEyes	20
340.622	n/a	170311	instructed_toCloseEyes	30
380.624	n/a	190312	instructed_toOpenEyes	20
385.185	n/a	192592.5	boundary	boundary
