onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.036	n/a	1018	resting_start	90
31.986	n/a	15993	instructed_toOpenEyes	20
51.986	n/a	25993	instructed_toCloseEyes	30
91.976	n/a	45988	instructed_toOpenEyes	20
111.978	n/a	55989	instructed_toCloseEyes	30
151.978	n/a	75989	instructed_toOpenEyes	20
171.98	n/a	85990	instructed_toCloseEyes	30
211.98	n/a	105990	instructed_toOpenEyes	20
231.982	n/a	115991	instructed_toCloseEyes	30
271.982	n/a	135991	instructed_toOpenEyes	20
291.984	n/a	145992	instructed_toCloseEyes	30
331.984	n/a	165992	instructed_toOpenEyes	20
336.537	n/a	168268.5	boundary	boundary
