onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.436	n/a	17718	symbolSearch_start	92	n/a	n/a
38.348	n/a	19174	newPage	20	n/a	n/a
58.44	n/a	29220	trialResponse	14	0	0
71.152	n/a	35576	trialResponse	14	1	1
87.708	n/a	43854	trialResponse	14	0	0
99.748	n/a	49874	trialResponse	14	0	0
118.22	n/a	59110	trialResponse	14	0	0
127.364	n/a	63682	trialResponse	14	1	1
132.46	n/a	66230	trialResponse	14	0	0
139.316	n/a	69658	trialResponse	14	1	1
148.196	n/a	74098	trialResponse	14	0	0
174.332	n/a	87166	trialResponse	14	0	0
174.344	n/a	87172	newPage	20	n/a	n/a
188.495	n/a	94247.5	boundary	boundary	n/a	n/a
