onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.084	n/a	23042	contrastChangeB1_start	94	n/a
52.092	n/a	26046	contrastTrial_start	5	n/a
54.896	n/a	27448	right_target	9	n/a
57.292	n/a	28646	contrastTrial_start	5	n/a
60.092	n/a	30046	right_target	9	n/a
61.612	n/a	30806	right_buttonPress	13	smiley_face
62.492	n/a	31246	contrastTrial_start	5	n/a
66.892	n/a	33446	right_target	9	n/a
67.832	n/a	33916	left_buttonPress	12	sad_face
68.892	n/a	34446	right_buttonPress	13	non_target
69.292	n/a	34646	contrastTrial_start	5	n/a
75.292	n/a	37646	right_target	9	n/a
77.432	n/a	38716	right_buttonPress	13	smiley_face
77.692	n/a	38846	contrastTrial_start	5	n/a
80.492	n/a	40246	left_target	8	n/a
82.452	n/a	41226	right_buttonPress	13	sad_face
82.892	n/a	41446	contrastTrial_start	5	n/a
82.972	n/a	41486	left_buttonPress	12	non_target
85.692	n/a	42846	right_target	9	n/a
87.844	n/a	43922	right_buttonPress	13	smiley_face
88.092	n/a	44046	contrastTrial_start	5	n/a
92.492	n/a	46246	right_target	9	n/a
94.412	n/a	47206	left_buttonPress	12	sad_face
94.612	n/a	47306	right_buttonPress	13	non_target
94.892	n/a	47446	contrastTrial_start	5	n/a
99.292	n/a	49646	left_target	8	n/a
101.244	n/a	50622	right_buttonPress	13	sad_face
101.692	n/a	50846	left_buttonPress	12	non_target
101.696	n/a	50848	contrastTrial_start	5	n/a
106.092	n/a	53046	left_target	8	n/a
107.984	n/a	53992	left_buttonPress	12	smiley_face
108.492	n/a	54246	contrastTrial_start	5	n/a
112.892	n/a	56446	right_target	9	n/a
114.724	n/a	57362	right_buttonPress	13	smiley_face
115.292	n/a	57646	contrastTrial_start	5	n/a
121.292	n/a	60646	left_target	8	n/a
123.184	n/a	61592	left_buttonPress	12	smiley_face
123.692	n/a	61846	contrastTrial_start	5	n/a
126.492	n/a	63246	left_target	8	n/a
128.892	n/a	64446	contrastTrial_start	5	n/a
128.904	n/a	64452	left_buttonPress	12	non_target
134.892	n/a	67446	left_target	8	n/a
137.112	n/a	68556	left_buttonPress	12	smiley_face
137.292	n/a	68646	contrastTrial_start	5	n/a
141.692	n/a	70846	left_target	8	n/a
143.784	n/a	71892	left_buttonPress	12	smiley_face
144.092	n/a	72046	contrastTrial_start	5	n/a
146.892	n/a	73446	left_target	8	n/a
148.784	n/a	74392	left_buttonPress	12	smiley_face
149.292	n/a	74646	contrastTrial_start	5	n/a
155.292	n/a	77646	left_target	8	n/a
157.004	n/a	78502	left_buttonPress	12	smiley_face
157.692	n/a	78846	contrastTrial_start	5	n/a
162.092	n/a	81046	right_target	9	n/a
163.652	n/a	81826	right_buttonPress	13	smiley_face
164.492	n/a	82246	contrastTrial_start	5	n/a
170.492	n/a	85246	right_target	9	n/a
172.42	n/a	86210	right_buttonPress	13	smiley_face
172.892	n/a	86446	contrastTrial_start	5	n/a
178.892	n/a	89446	right_target	9	n/a
181.292	n/a	90646	contrastTrial_start	5	n/a
184.092	n/a	92046	left_target	8	n/a
186.432	n/a	93216	left_buttonPress	12	smiley_face
186.492	n/a	93246	contrastTrial_start	5	n/a
192.492	n/a	96246	left_target	8	n/a
194.892	n/a	97446	contrastTrial_start	5	n/a
195.2	n/a	97600	left_buttonPress	12	non_target
199.292	n/a	99646	left_target	8	n/a
201.052	n/a	100526	left_buttonPress	12	smiley_face
201.692	n/a	100846	contrastTrial_start	5	n/a
204.492	n/a	102246	right_target	9	n/a
206.892	n/a	103446	contrastTrial_start	5	n/a
209.54	n/a	104770	right_buttonPress	13	non_target
212.892	n/a	106446	right_target	9	n/a
215.292	n/a	107646	contrastTrial_start	5	n/a
221.688	n/a	110844	break cnt	break cnt	n/a
260.464	n/a	130232	9999	9999	n/a
