onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
63.926	n/a	31963	contrastChangeB3_start	96	n/a
69.676	n/a	34838	contrastTrial_start	5	n/a
74.076	n/a	37038	left_target	8	n/a
76.476	n/a	38238	contrastTrial_start	5	n/a
76.626	n/a	38313	left_buttonPress	12	non_target
82.476	n/a	41238	left_target	8	n/a
84.876	n/a	42438	contrastTrial_start	5	n/a
84.996	n/a	42498	left_buttonPress	12	non_target
89.276	n/a	44638	right_target	9	n/a
91.676	n/a	45838	contrastTrial_start	5	n/a
96.076	n/a	48038	left_target	8	n/a
98.476	n/a	49238	contrastTrial_start	5	n/a
104.476	n/a	52238	right_target	9	n/a
106.216	n/a	53108	left_buttonPress	12	sad_face
106.876	n/a	53438	contrastTrial_start	5	n/a
112.876	n/a	56438	right_target	9	n/a
115.276	n/a	57638	contrastTrial_start	5	n/a
118.076	n/a	59038	right_target	9	n/a
120.476	n/a	60238	contrastTrial_start	5	n/a
124.876	n/a	62438	left_target	8	n/a
127.276	n/a	63638	contrastTrial_start	5	n/a
130.076	n/a	65038	right_target	9	n/a
132.476	n/a	66238	contrastTrial_start	5	n/a
138.476	n/a	69238	left_target	8	n/a
139.756	n/a	69878	left_buttonPress	12	smiley_face
140.876	n/a	70438	contrastTrial_start	5	n/a
140.936	n/a	70468	left_buttonPress	12	non_target
145.276	n/a	72638	right_target	9	n/a
147.036	n/a	73518	left_buttonPress	12	sad_face
147.678	n/a	73839	contrastTrial_start	5	n/a
152.076	n/a	76038	left_target	8	n/a
154.478	n/a	77239	contrastTrial_start	5	n/a
157.278	n/a	78639	left_target	8	n/a
158.468	n/a	79234	left_buttonPress	12	smiley_face
159.678	n/a	79839	contrastTrial_start	5	n/a
165.678	n/a	82839	right_target	9	n/a
168.078	n/a	84039	contrastTrial_start	5	n/a
174.078	n/a	87039	right_target	9	n/a
176.478	n/a	88239	contrastTrial_start	5	n/a
180.878	n/a	90439	right_target	9	n/a
183.278	n/a	91639	contrastTrial_start	5	n/a
186.078	n/a	93039	left_target	8	n/a
188.478	n/a	94239	contrastTrial_start	5	n/a
191.278	n/a	95639	right_target	9	n/a
193.678	n/a	96839	contrastTrial_start	5	n/a
199.678	n/a	99839	left_target	8	n/a
202.078	n/a	101039	contrastTrial_start	5	n/a
204.878	n/a	102439	left_target	8	n/a
207.278	n/a	103639	contrastTrial_start	5	n/a
210.078	n/a	105039	right_target	9	n/a
212.478	n/a	106239	contrastTrial_start	5	n/a
216.878	n/a	108439	right_target	9	n/a
219.278	n/a	109639	contrastTrial_start	5	n/a
222.078	n/a	111039	left_target	8	n/a
224.478	n/a	112239	contrastTrial_start	5	n/a
230.478	n/a	115239	left_target	8	n/a
232.88	n/a	116440	contrastTrial_start	5	n/a
239.326	n/a	119663	break cnt	break cnt	n/a
294.15	n/a	147075	9999	9999	n/a
