onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
59.084	n/a	29542	surroundSuppB1_start	93	n/a	n/a	n/a
60.622	n/a	30311	fixpoint_ON	4	n/a	n/a	n/a
61.14	2.4	30570	stim_ON	8	1	0	2
64.048	n/a	32024	fixpoint_ON	4	n/a	n/a	n/a
64.558	2.4	32279	stim_ON	8	1	0.3	3
67.468	n/a	33734	fixpoint_ON	4	n/a	n/a	n/a
67.978	2.4	33989	stim_ON	8	1	0.6	1
70.888	n/a	35444	fixpoint_ON	4	n/a	n/a	n/a
71.398	2.4	35699	stim_ON	8	1	1	2
74.308	n/a	37154	fixpoint_ON	4	n/a	n/a	n/a
74.818	2.4	37409	stim_ON	8	1	0	3
77.728	n/a	38864	fixpoint_ON	4	n/a	n/a	n/a
78.238	2.4	39119	stim_ON	8	1	0.3	2
81.148	n/a	40574	fixpoint_ON	4	n/a	n/a	n/a
81.658	2.4	40829	stim_ON	8	1	0.6	1
84.568	n/a	42284	fixpoint_ON	4	n/a	n/a	n/a
85.078	2.4	42539	stim_ON	8	1	1	3
87.988	n/a	43994	fixpoint_ON	4	n/a	n/a	n/a
88.498	2.4	44249	stim_ON	8	1	0	2
91.408	n/a	45704	fixpoint_ON	4	n/a	n/a	n/a
91.92	2.4	45960	stim_ON	8	1	0.3	3
94.828	n/a	47414	fixpoint_ON	4	n/a	n/a	n/a
95.34	2.4	47670	stim_ON	8	1	0.6	1
98.248	n/a	49124	fixpoint_ON	4	n/a	n/a	n/a
98.76	2.4	49380	stim_ON	8	1	1	2
101.668	n/a	50834	fixpoint_ON	4	n/a	n/a	n/a
102.18	2.4	51090	stim_ON	8	0	0	3
105.088	n/a	52544	fixpoint_ON	4	n/a	n/a	n/a
105.6	2.4	52800	stim_ON	8	0	0.3	1
108.508	n/a	54254	fixpoint_ON	4	n/a	n/a	n/a
109.02	2.4	54510	stim_ON	8	0	0.6	2
111.93	n/a	55965	fixpoint_ON	4	n/a	n/a	n/a
112.44	2.4	56220	stim_ON	8	0	1	3
115.348	n/a	57674	fixpoint_ON	4	n/a	n/a	n/a
115.86	2.4	57930	stim_ON	8	1	1	1
118.77	n/a	59385	fixpoint_ON	4	n/a	n/a	n/a
119.28	2.4	59640	stim_ON	8	1	0.6	3
122.19	n/a	61095	fixpoint_ON	4	n/a	n/a	n/a
122.7	2.4	61350	stim_ON	8	1	0.3	2
125.61	n/a	62805	fixpoint_ON	4	n/a	n/a	n/a
126.12	2.4	63060	stim_ON	8	1	0	1
129.03	n/a	64515	fixpoint_ON	4	n/a	n/a	n/a
129.54	2.4	64770	stim_ON	8	1	1	1
132.45	n/a	66225	fixpoint_ON	4	n/a	n/a	n/a
132.96	2.4	66480	stim_ON	8	1	0.6	2
135.87	n/a	67935	fixpoint_ON	4	n/a	n/a	n/a
136.38	2.4	68190	stim_ON	8	1	0.3	3
139.29	n/a	69645	fixpoint_ON	4	n/a	n/a	n/a
139.8	2.4	69900	stim_ON	8	1	0	1
142.71	n/a	71355	fixpoint_ON	4	n/a	n/a	n/a
143.22	2.4	71610	stim_ON	8	0	0	2
