onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.112	n/a	2556	resting_start	90
66.25	n/a	33125	instructed_toOpenEyes	20
86.248	n/a	43124	instructed_toCloseEyes	30
126.248	n/a	63124	instructed_toOpenEyes	20
146.248	n/a	73124	instructed_toCloseEyes	30
186.248	n/a	93124	instructed_toOpenEyes	20
206.248	n/a	103124	instructed_toCloseEyes	30
246.248	n/a	123124	instructed_toOpenEyes	20
266.248	n/a	133124	instructed_toCloseEyes	30
306.248	n/a	153124	instructed_toOpenEyes	20
326.248	n/a	163124	instructed_toCloseEyes	30
366.25	n/a	183125	instructed_toOpenEyes	20
