onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.27	n/a	635	resting_start	90
11.422	n/a	5711	instructed_toOpenEyes	20
31.412	n/a	15706	instructed_toCloseEyes	30
71.414	n/a	35707	instructed_toOpenEyes	20
91.414	n/a	45707	instructed_toCloseEyes	30
131.416	n/a	65708	instructed_toOpenEyes	20
151.416	n/a	75708	instructed_toCloseEyes	30
191.418	n/a	95709	instructed_toOpenEyes	20
211.418	n/a	105709	instructed_toCloseEyes	30
251.42	n/a	125710	instructed_toOpenEyes	20
271.42	n/a	135710	instructed_toCloseEyes	30
311.422	n/a	155711	instructed_toOpenEyes	20
315.936	n/a	157968	break cnt	break cnt
317.254	n/a	158627	seqLearning_start	91
323.518	n/a	161759	learningBlock_1	31
323.532	n/a	161766	dot_no1_ON	11
324.12	n/a	162060	dot_no1_OFF	21
325.44	n/a	162720	dot_no6_ON	16
326.03	n/a	163015	dot_no6_OFF	26
327.35	n/a	163675	dot_no4_ON	14
327.94	n/a	163970	dot_no4_OFF	24
329.26	n/a	164630	dot_no2_ON	12
329.84	n/a	164920	dot_no2_OFF	22
331.16	n/a	165580	dot_no3_ON	13
331.74	n/a	165870	dot_no3_OFF	23
333.06	n/a	166530	dot_no5_ON	15
333.64	n/a	166820	dot_no5_OFF	25
334.96	n/a	167480	dot_no2_ON	12
335.54	n/a	167770	dot_no2_OFF	22
412.184	n/a	206092	learningBlock_2	32
412.192	n/a	206096	dot_no1_ON	11
412.772	n/a	206386	dot_no1_OFF	21
414.094	n/a	207047	dot_no6_ON	16
414.672	n/a	207336	dot_no6_OFF	26
415.994	n/a	207997	dot_no4_ON	14
416.574	n/a	208287	dot_no4_OFF	24
417.894	n/a	208947	dot_no2_ON	12
418.484	n/a	209242	dot_no2_OFF	22
419.804	n/a	209902	dot_no3_ON	13
420.384	n/a	210192	dot_no3_OFF	23
421.704	n/a	210852	dot_no5_ON	15
422.294	n/a	211147	dot_no5_OFF	25
423.614	n/a	211807	dot_no2_ON	12
424.194	n/a	212097	dot_no2_OFF	22
457.394	n/a	228697	learningBlock_3	33
457.404	n/a	228702	dot_no1_ON	11
457.984	n/a	228992	dot_no1_OFF	21
459.304	n/a	229652	dot_no6_ON	16
459.884	n/a	229942	dot_no6_OFF	26
461.204	n/a	230602	dot_no4_ON	14
461.784	n/a	230892	dot_no4_OFF	24
463.104	n/a	231552	dot_no2_ON	12
463.684	n/a	231842	dot_no2_OFF	22
465.004	n/a	232502	dot_no3_ON	13
465.584	n/a	232792	dot_no3_OFF	23
466.904	n/a	233452	dot_no5_ON	15
467.484	n/a	233742	dot_no5_OFF	25
468.804	n/a	234402	dot_no2_ON	12
469.394	n/a	234697	dot_no2_OFF	22
