onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.522	n/a	2761	resting_start	90
51.344	n/a	25672	instructed_toOpenEyes	20
71.346	n/a	35673	instructed_toCloseEyes	30
111.336	n/a	55668	instructed_toOpenEyes	20
131.336	n/a	65668	instructed_toCloseEyes	30
171.338	n/a	85669	instructed_toOpenEyes	20
191.338	n/a	95669	instructed_toCloseEyes	30
231.34	n/a	115670	instructed_toOpenEyes	20
251.34	n/a	125670	instructed_toCloseEyes	30
291.342	n/a	145671	instructed_toOpenEyes	20
311.342	n/a	155671	instructed_toCloseEyes	30
351.344	n/a	175672	instructed_toOpenEyes	20
355.885	n/a	177942.5	boundary	boundary
