onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.09	n/a	26045	contrastChangeB1_start	94	n/a
58.088	n/a	29044	contrastTrial_start	5	n/a
59.862	n/a	29931	right_buttonPress	13	non_target
62.512	n/a	31256	left_target	8	n/a
64.922	n/a	32461	contrastTrial_start	5	n/a
66.432	n/a	33216	left_buttonPress	12	non_target
67.732	n/a	33866	right_target	9	n/a
70.142	n/a	35071	contrastTrial_start	5	n/a
72.942	n/a	36471	right_target	9	n/a
75.352	n/a	37676	contrastTrial_start	5	n/a
79.752	n/a	39876	right_target	9	n/a
79.892	n/a	39946	right_buttonPress	13	smiley_face
82.172	n/a	41086	contrastTrial_start	5	n/a
84.972	n/a	42486	right_target	9	n/a
87.382	n/a	43691	contrastTrial_start	5	n/a
92.272	n/a	46136	right_buttonPress	13	non_target
93.392	n/a	46696	right_target	9	n/a
95.802	n/a	47901	contrastTrial_start	5	n/a
101.8	n/a	50900	left_target	8	n/a
102.7	n/a	51350	right_buttonPress	13	sad_face
104.22	n/a	52110	contrastTrial_start	5	n/a
107.02	n/a	53510	right_target	9	n/a
109.43	n/a	54715	contrastTrial_start	5	n/a
109.44	n/a	54720	right_buttonPress	13	non_target
113.57	n/a	56785	right_buttonPress	13	non_target
113.85	n/a	56925	right_target	9	n/a
116.26	n/a	58130	contrastTrial_start	5	n/a
117.45	n/a	58725	right_buttonPress	13	non_target
120.67	n/a	60335	left_target	8	n/a
123.08	n/a	61540	contrastTrial_start	5	n/a
124.17	n/a	62085	right_buttonPress	13	non_target
127.49	n/a	63745	right_target	9	n/a
129.9	n/a	64950	contrastTrial_start	5	n/a
132.44	n/a	66220	right_buttonPress	13	non_target
135.91	n/a	67955	left_target	8	n/a
138.32	n/a	69160	contrastTrial_start	5	n/a
140.11	n/a	70055	right_buttonPress	13	non_target
141.13	n/a	70565	left_target	8	n/a
143.54	n/a	71770	contrastTrial_start	5	n/a
144.62	n/a	72310	right_buttonPress	13	non_target
146.35	n/a	73175	left_target	8	n/a
148.76	n/a	74380	contrastTrial_start	5	n/a
154.76	n/a	77380	left_target	8	n/a
155.1	n/a	77550	right_buttonPress	13	sad_face
157.18	n/a	78590	contrastTrial_start	5	n/a
161.58	n/a	80790	left_target	8	n/a
163.99	n/a	81995	contrastTrial_start	5	n/a
166	n/a	83000	right_buttonPress	13	non_target
166.8	n/a	83400	left_target	8	n/a
169.21	n/a	84605	contrastTrial_start	5	n/a
170.14	n/a	85070	right_buttonPress	13	non_target
175.22	n/a	87610	left_target	8	n/a
177.63	n/a	88815	contrastTrial_start	5	n/a
178.02	n/a	89010	right_buttonPress	13	non_target
183.64	n/a	91820	right_target	9	n/a
186.05	n/a	93025	contrastTrial_start	5	n/a
187.2	n/a	93600	right_buttonPress	13	non_target
190.46	n/a	95230	right_target	9	n/a
192.87	n/a	96435	contrastTrial_start	5	n/a
194.35	n/a	97175	right_buttonPress	13	non_target
198.88	n/a	99440	right_target	9	n/a
201.29	n/a	100645	contrastTrial_start	5	n/a
207.29	n/a	103645	right_target	9	n/a
209.7	n/a	104850	contrastTrial_start	5	n/a
210.648	n/a	105324	right_buttonPress	13	non_target
212.508	n/a	106254	left_target	8	n/a
214.918	n/a	107459	contrastTrial_start	5	n/a
215.978	n/a	107989	right_buttonPress	13	non_target
219.328	n/a	109664	left_target	8	n/a
221.74	n/a	110870	contrastTrial_start	5	n/a
228.122	n/a	114061	break cnt	break cnt	n/a
362.702	n/a	181351	9999	9999	n/a
364.558	n/a	182279	video_start	82	n/a
494.048	n/a	247024	9999	9999	n/a
