onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.112	n/a	1056	resting_start	90
25.788	n/a	12894	instructed_toOpenEyes	20
45.79	n/a	22895	instructed_toCloseEyes	30
85.79	n/a	42895	instructed_toOpenEyes	20
105.79	n/a	52895	instructed_toCloseEyes	30
145.792	n/a	72896	instructed_toOpenEyes	20
165.792	n/a	82896	instructed_toCloseEyes	30
205.794	n/a	102897	instructed_toOpenEyes	20
225.794	n/a	112897	instructed_toCloseEyes	30
265.786	n/a	132893	instructed_toOpenEyes	20
285.786	n/a	142893	instructed_toCloseEyes	30
325.788	n/a	162894	instructed_toOpenEyes	20
330.336	n/a	165168	break cnt	break cnt
330.484	n/a	165242	9999	9999
335.098	n/a	167549	video_start	83
505.644	n/a	252822	video_stop	103
506.828	n/a	253414	break cnt	break cnt
506.88	n/a	253440	9999	9999
509.1	n/a	254550	video_start	82
672.094	n/a	336047	video_stop	102
672.666	n/a	336333	break cnt	break cnt
672.68	n/a	336340	9999	9999
