onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.106	n/a	2553	resting_start	90
23.382	n/a	11691	instructed_toOpenEyes	20
43.382	n/a	21691	instructed_toCloseEyes	30
83.38	n/a	41690	instructed_toOpenEyes	20
103.38	n/a	51690	instructed_toCloseEyes	30
143.372	n/a	71686	instructed_toOpenEyes	20
163.372	n/a	81686	instructed_toCloseEyes	30
203.372	n/a	101686	instructed_toOpenEyes	20
223.372	n/a	111686	instructed_toCloseEyes	30
263.372	n/a	131686	instructed_toOpenEyes	20
283.372	n/a	141686	instructed_toCloseEyes	30
323.372	n/a	161686	instructed_toOpenEyes	20
