onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
50.48	n/a	25240	symbolSearch_start	92	n/a	n/a
53.412	n/a	26706	newPage	20	n/a	n/a
58.536	n/a	29268	trialResponse	14	0	0
61.31	n/a	30655	trialResponse	14	1	1
65.076	n/a	32538	trialResponse	14	0	0
70.818	n/a	35409	trialResponse	14	0	0
76.914	n/a	38457	trialResponse	14	0	0
82.066	n/a	41033	trialResponse	14	1	1
87.306	n/a	43653	trialResponse	14	0	0
91.764	n/a	45882	trialResponse	14	1	1
97.572	n/a	48786	trialResponse	14	0	0
101.434	n/a	50717	trialResponse	14	0	0
109.132	n/a	54566	trialResponse	14	0	0
111.62	n/a	55810	trialResponse	14	1	1
116.052	n/a	58026	trialResponse	14	0	0
120.62	n/a	60310	trialResponse	14	1	1
122.618	n/a	61309	trialResponse	14	1	1
123.588	n/a	61794	newPage	20	n/a	n/a
130.94	n/a	65470	trialResponse	14	0	1
135.042	n/a	67521	trialResponse	14	1	1
140.836	n/a	70418	trialResponse	14	0	0
145.762	n/a	72881	trialResponse	14	1	1
153.298	n/a	76649	trialResponse	14	0	0
155.38	n/a	77690	trialResponse	14	1	1
159.452	n/a	79726	trialResponse	14	0	0
164.186	n/a	82093	trialResponse	14	1	1
173.738	n/a	86869	trialResponse	14	1	1
173.752	n/a	86876	newPage	20	n/a	n/a
185.981	n/a	92990.5	boundary	boundary	n/a	n/a
