onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.796	n/a	898	resting_start	90
54.104	n/a	27052	instructed_toOpenEyes	20
74.104	n/a	37052	instructed_toCloseEyes	30
114.104	n/a	57052	instructed_toOpenEyes	20
134.104	n/a	67052	instructed_toCloseEyes	30
174.104	n/a	87052	instructed_toOpenEyes	20
194.104	n/a	97052	instructed_toCloseEyes	30
234.104	n/a	117052	instructed_toOpenEyes	20
254.104	n/a	127052	instructed_toCloseEyes	30
294.104	n/a	147052	instructed_toOpenEyes	20
314.104	n/a	157052	instructed_toCloseEyes	30
354.104	n/a	177052	instructed_toOpenEyes	20
358.663	n/a	179331.5	boundary	boundary
