onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.954	n/a	22477	surroundSuppB2_start	97	n/a	n/a	n/a
46.494	n/a	23247	fixpoint_ON	4	n/a	n/a	n/a
47.02	2.4	23510	stim_ON	8	1	1	3
49.936	n/a	24968	fixpoint_ON	4	n/a	n/a	n/a
50.448	2.4	25224	stim_ON	8	1	0.6	1
53.356	n/a	26678	fixpoint_ON	4	n/a	n/a	n/a
53.868	2.4	26934	stim_ON	8	1	0.3	2
56.776	n/a	28388	fixpoint_ON	4	n/a	n/a	n/a
57.286	2.4	28643	stim_ON	8	1	0	3
60.196	n/a	30098	fixpoint_ON	4	n/a	n/a	n/a
60.708	2.4	30354	stim_ON	8	1	0	2
63.616	n/a	31808	fixpoint_ON	4	n/a	n/a	n/a
64.126	2.4	32063	stim_ON	8	1	0.3	1
67.036	n/a	33518	fixpoint_ON	4	n/a	n/a	n/a
67.546	2.4	33773	stim_ON	8	1	0.6	3
70.456	n/a	35228	fixpoint_ON	4	n/a	n/a	n/a
70.966	2.4	35483	stim_ON	8	1	1	2
73.876	n/a	36938	fixpoint_ON	4	n/a	n/a	n/a
74.386	2.4	37193	stim_ON	8	1	1	3
77.296	n/a	38648	fixpoint_ON	4	n/a	n/a	n/a
77.806	2.4	38903	stim_ON	8	1	0.6	1
80.716	n/a	40358	fixpoint_ON	4	n/a	n/a	n/a
81.226	2.4	40613	stim_ON	8	1	0.3	2
84.136	n/a	42068	fixpoint_ON	4	n/a	n/a	n/a
84.646	2.4	42323	stim_ON	8	1	0	3
87.556	n/a	43778	fixpoint_ON	4	n/a	n/a	n/a
88.066	2.4	44033	stim_ON	8	0	1	1
90.976	n/a	45488	fixpoint_ON	4	n/a	n/a	n/a
91.486	2.4	45743	stim_ON	8	0	0.6	2
94.396	n/a	47198	fixpoint_ON	4	n/a	n/a	n/a
94.906	2.4	47453	stim_ON	8	0	0.3	3
97.816	n/a	48908	fixpoint_ON	4	n/a	n/a	n/a
98.326	2.4	49163	stim_ON	8	0	0	1
101.236	n/a	50618	fixpoint_ON	4	n/a	n/a	n/a
101.746	2.4	50873	stim_ON	8	1	1	3
104.666	n/a	52333	fixpoint_ON	4	n/a	n/a	n/a
105.176	2.4	52588	stim_ON	8	1	0.6	2
108.086	n/a	54043	fixpoint_ON	4	n/a	n/a	n/a
108.596	2.4	54298	stim_ON	8	1	0.3	1
111.506	n/a	55753	fixpoint_ON	4	n/a	n/a	n/a
112.016	2.4	56008	stim_ON	8	1	0	3
114.924	n/a	57462	fixpoint_ON	4	n/a	n/a	n/a
115.436	2.4	57718	stim_ON	8	1	0	3
118.344	n/a	59172	fixpoint_ON	4	n/a	n/a	n/a
118.856	2.4	59428	stim_ON	8	1	0.3	1
121.764	n/a	60882	fixpoint_ON	4	n/a	n/a	n/a
122.276	2.4	61138	stim_ON	8	1	0.6	2
125.184	n/a	62592	fixpoint_ON	4	n/a	n/a	n/a
125.696	2.4	62848	stim_ON	8	1	1	3
128.604	n/a	64302	fixpoint_ON	4	n/a	n/a	n/a
129.116	2.4	64558	stim_ON	8	1	0	1
132.024	n/a	66012	fixpoint_ON	4	n/a	n/a	n/a
132.536	2.4	66268	stim_ON	8	0	0	2
135.444	n/a	67722	fixpoint_ON	4	n/a	n/a	n/a
135.956	2.4	67978	stim_ON	8	1	0.3	3
138.864	n/a	69432	fixpoint_ON	4	n/a	n/a	n/a
139.376	2.4	69688	stim_ON	8	0	0.3	1
142.284	n/a	71142	fixpoint_ON	4	n/a	n/a	n/a
142.796	2.4	71398	stim_ON	8	1	0.6	2
145.704	n/a	72852	fixpoint_ON	4	n/a	n/a	n/a
146.216	2.4	73108	stim_ON	8	0	0.6	3
149.124	n/a	74562	fixpoint_ON	4	n/a	n/a	n/a
149.634	2.4	74817	stim_ON	8	1	1	1
152.544	n/a	76272	fixpoint_ON	4	n/a	n/a	n/a
153.056	2.4	76528	stim_ON	8	0	1	2
155.964	n/a	77982	fixpoint_ON	4	n/a	n/a	n/a
156.474	2.4	78237	stim_ON	8	1	0	3
159.384	n/a	79692	fixpoint_ON	4	n/a	n/a	n/a
159.894	2.4	79947	stim_ON	8	1	0.3	1
162.804	n/a	81402	fixpoint_ON	4	n/a	n/a	n/a
163.314	2.4	81657	stim_ON	8	1	0.6	2
166.224	n/a	83112	fixpoint_ON	4	n/a	n/a	n/a
166.734	2.4	83367	stim_ON	8	1	1	3
169.644	n/a	84822	fixpoint_ON	4	n/a	n/a	n/a
170.154	2.4	85077	stim_ON	8	1	1	2
173.064	n/a	86532	fixpoint_ON	4	n/a	n/a	n/a
173.574	2.4	86787	stim_ON	8	1	0.6	1
176.484	n/a	88242	fixpoint_ON	4	n/a	n/a	n/a
176.994	2.4	88497	stim_ON	8	1	0.3	3
179.904	n/a	89952	fixpoint_ON	4	n/a	n/a	n/a
180.414	2.4	90207	stim_ON	8	1	0	2
183.324	n/a	91662	fixpoint_ON	4	n/a	n/a	n/a
183.834	2.4	91917	stim_ON	8	0	1	1
186.744	n/a	93372	fixpoint_ON	4	n/a	n/a	n/a
187.254	2.4	93627	stim_ON	8	0	0.6	2
190.164	n/a	95082	fixpoint_ON	4	n/a	n/a	n/a
190.674	2.4	95337	stim_ON	8	0	0.3	3
193.584	n/a	96792	fixpoint_ON	4	n/a	n/a	n/a
194.094	2.4	97047	stim_ON	8	0	0	1
197.004	n/a	98502	fixpoint_ON	4	n/a	n/a	n/a
197.514	2.4	98757	stim_ON	8	1	1	2
200.424	n/a	100212	fixpoint_ON	4	n/a	n/a	n/a
200.934	2.4	100467	stim_ON	8	1	0.6	3
203.844	n/a	101922	fixpoint_ON	4	n/a	n/a	n/a
204.354	2.4	102177	stim_ON	8	1	0.3	1
207.264	n/a	103632	fixpoint_ON	4	n/a	n/a	n/a
207.774	2.4	103887	stim_ON	8	1	0	2
210.684	n/a	105342	fixpoint_ON	4	n/a	n/a	n/a
211.194	2.4	105597	stim_ON	8	1	0	1
214.104	n/a	107052	fixpoint_ON	4	n/a	n/a	n/a
214.614	2.4	107307	stim_ON	8	1	0.3	3
217.524	n/a	108762	fixpoint_ON	4	n/a	n/a	n/a
218.034	2.4	109017	stim_ON	8	1	0.6	2
220.944	n/a	110472	fixpoint_ON	4	n/a	n/a	n/a
221.454	2.4	110727	stim_ON	8	1	1	1
224.362	n/a	112181	fixpoint_ON	4	n/a	n/a	n/a
224.874	2.4	112437	stim_ON	8	1	1	2
227.784	n/a	113892	fixpoint_ON	4	n/a	n/a	n/a
228.294	2.4	114147	stim_ON	8	1	0.6	3
231.202	n/a	115601	fixpoint_ON	4	n/a	n/a	n/a
231.714	2.4	115857	stim_ON	8	1	0.3	1
234.622	n/a	117311	fixpoint_ON	4	n/a	n/a	n/a
235.134	2.4	117567	stim_ON	8	1	0	2
238.042	n/a	119021	fixpoint_ON	4	n/a	n/a	n/a
238.554	2.4	119277	stim_ON	8	0	1	1
241.462	n/a	120731	fixpoint_ON	4	n/a	n/a	n/a
241.972	2.4	120986	stim_ON	8	1	1	2
244.882	n/a	122441	fixpoint_ON	4	n/a	n/a	n/a
245.392	2.4	122696	stim_ON	8	0	0.6	3
248.302	n/a	124151	fixpoint_ON	4	n/a	n/a	n/a
248.812	2.4	124406	stim_ON	8	1	0.6	1
251.722	n/a	125861	fixpoint_ON	4	n/a	n/a	n/a
252.232	2.4	126116	stim_ON	8	0	0.3	2
255.142	n/a	127571	fixpoint_ON	4	n/a	n/a	n/a
255.652	2.4	127826	stim_ON	8	1	0.3	3
258.562	n/a	129281	fixpoint_ON	4	n/a	n/a	n/a
259.072	2.4	129536	stim_ON	8	0	0	1
261.982	n/a	130991	fixpoint_ON	4	n/a	n/a	n/a
262.492	2.4	131246	stim_ON	8	1	0	2
268.48	n/a	134240	break cnt	break cnt	n/a	n/a	n/a
302.354	n/a	151177	9999	9999	n/a	n/a	n/a
