onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
57.032	n/a	28516	surroundSuppB1_start	93	n/a	n/a	n/a
58.57	n/a	29285	fixpoint_ON	4	n/a	n/a	n/a
59.108	2.4	29554	stim_ON	8	1	0	2
62.016	n/a	31008	fixpoint_ON	4	n/a	n/a	n/a
62.528	2.4	31264	stim_ON	8	1	0.3	3
65.436	n/a	32718	fixpoint_ON	4	n/a	n/a	n/a
65.946	2.4	32973	stim_ON	8	1	0.6	1
68.856	n/a	34428	fixpoint_ON	4	n/a	n/a	n/a
69.368	2.4	34684	stim_ON	8	1	1	2
72.276	n/a	36138	fixpoint_ON	4	n/a	n/a	n/a
72.786	2.4	36393	stim_ON	8	1	0	3
75.696	n/a	37848	fixpoint_ON	4	n/a	n/a	n/a
76.206	2.4	38103	stim_ON	8	1	0.3	2
79.116	n/a	39558	fixpoint_ON	4	n/a	n/a	n/a
79.626	2.4	39813	stim_ON	8	1	0.6	1
82.536	n/a	41268	fixpoint_ON	4	n/a	n/a	n/a
83.046	2.4	41523	stim_ON	8	1	1	3
85.956	n/a	42978	fixpoint_ON	4	n/a	n/a	n/a
86.466	2.4	43233	stim_ON	8	1	0	2
89.376	n/a	44688	fixpoint_ON	4	n/a	n/a	n/a
89.886	2.4	44943	stim_ON	8	1	0.3	3
92.796	n/a	46398	fixpoint_ON	4	n/a	n/a	n/a
93.306	2.4	46653	stim_ON	8	1	0.6	1
96.216	n/a	48108	fixpoint_ON	4	n/a	n/a	n/a
96.726	2.4	48363	stim_ON	8	1	1	2
99.636	n/a	49818	fixpoint_ON	4	n/a	n/a	n/a
100.146	2.4	50073	stim_ON	8	0	0	3
103.056	n/a	51528	fixpoint_ON	4	n/a	n/a	n/a
103.566	2.4	51783	stim_ON	8	0	0.3	1
106.476	n/a	53238	fixpoint_ON	4	n/a	n/a	n/a
106.986	2.4	53493	stim_ON	8	0	0.6	2
109.896	n/a	54948	fixpoint_ON	4	n/a	n/a	n/a
110.406	2.4	55203	stim_ON	8	0	1	3
