onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
55.046	n/a	27523	contrastChangeB3_start	96	n/a
60.75	n/a	30375	contrastTrial_start	5	n/a
62.182	n/a	31091	right_buttonPress	13	non_target
64.012	n/a	32006	right_buttonPress	13	non_target
65.172	n/a	32586	left_target	8	n/a
66.052	n/a	33026	right_buttonPress	13	sad_face
67.582	n/a	33791	right_buttonPress	13	non_target
67.6	n/a	33800	contrastTrial_start	5	n/a
69.352	n/a	34676	left_buttonPress	12	non_target
71.192	n/a	35596	left_buttonPress	12	non_target
72.902	n/a	36451	left_buttonPress	12	non_target
73.632	n/a	36816	left_target	8	n/a
74.672	n/a	37336	left_buttonPress	12	smiley_face
75.852	n/a	37926	left_buttonPress	12	non_target
76.062	n/a	38031	contrastTrial_start	5	n/a
78.542	n/a	39271	right_buttonPress	13	non_target
79.442	n/a	39721	right_buttonPress	13	non_target
80.482	n/a	40241	right_target	9	n/a
80.524	n/a	40262	right_buttonPress	13	smiley_face
81.762	n/a	40881	right_buttonPress	13	non_target
82.922	n/a	41461	contrastTrial_start	5	n/a
85.812	n/a	42906	left_buttonPress	12	non_target
86.202	n/a	43101	right_buttonPress	13	non_target
87.342	n/a	43671	left_target	8	n/a
89.752	n/a	44876	contrastTrial_start	5	n/a
90.632	n/a	45316	right_buttonPress	13	non_target
95.762	n/a	47881	right_target	9	n/a
98.172	n/a	49086	contrastTrial_start	5	n/a
102.872	n/a	51436	left_buttonPress	12	non_target
104.182	n/a	52091	right_target	9	n/a
106.042	n/a	53021	left_buttonPress	12	sad_face
106.602	n/a	53301	contrastTrial_start	5	n/a
109.402	n/a	54701	right_target	9	n/a
110.072	n/a	55036	right_buttonPress	13	smiley_face
111.822	n/a	55911	contrastTrial_start	5	n/a
116.222	n/a	58111	left_target	8	n/a
118.102	n/a	59051	left_buttonPress	12	smiley_face
118.37	n/a	59185	right_buttonPress	13	non_target
118.652	n/a	59326	contrastTrial_start	5	n/a
121.42	n/a	60710	right_buttonPress	13	non_target
121.462	n/a	60731	right_target	9	n/a
123.872	n/a	61936	contrastTrial_start	5	n/a
129.87	n/a	64935	left_target	8	n/a
132.28	n/a	66140	contrastTrial_start	5	n/a
134.84	n/a	67420	left_buttonPress	12	non_target
136.69	n/a	68345	right_target	9	n/a
139.1	n/a	69550	contrastTrial_start	5	n/a
143.5	n/a	71750	left_target	8	n/a
144.31	n/a	72155	left_buttonPress	12	smiley_face
145.92	n/a	72960	contrastTrial_start	5	n/a
148.72	n/a	74360	left_target	8	n/a
151.13	n/a	75565	contrastTrial_start	5	n/a
157.13	n/a	78565	right_target	9	n/a
158.97	n/a	79485	right_buttonPress	13	smiley_face
159.55	n/a	79775	contrastTrial_start	5	n/a
163.9	n/a	81950	right_buttonPress	13	non_target
165.56	n/a	82780	right_target	9	n/a
167.97	n/a	83985	contrastTrial_start	5	n/a
169.7	n/a	84850	left_buttonPress	12	non_target
172.38	n/a	86190	right_target	9	n/a
174.79	n/a	87395	contrastTrial_start	5	n/a
177.59	n/a	88795	left_target	8	n/a
180	n/a	90000	contrastTrial_start	5	n/a
182.8	n/a	91400	right_target	9	n/a
185.21	n/a	92605	contrastTrial_start	5	n/a
187.68	n/a	93840	left_buttonPress	12	non_target
190.19	n/a	95095	left_buttonPress	12	non_target
191.23	n/a	95615	left_target	8	n/a
191.74	n/a	95870	left_buttonPress	12	smiley_face
193.36	n/a	96680	right_buttonPress	13	non_target
193.67	n/a	96835	contrastTrial_start	5	n/a
194.95	n/a	97475	left_buttonPress	12	non_target
196.48	n/a	98240	left_target	8	n/a
196.522	n/a	98261	left_buttonPress	12	smiley_face
197.93	n/a	98965	left_buttonPress	12	non_target
198.92	n/a	99460	contrastTrial_start	5	n/a
199.19	n/a	99595	left_buttonPress	12	non_target
201.45	n/a	100725	left_buttonPress	12	non_target
201.74	n/a	100870	right_target	9	n/a
203.4	n/a	101700	left_buttonPress	12	sad_face
204.16	n/a	102080	contrastTrial_start	5	n/a
205.43	n/a	102715	right_buttonPress	13	non_target
207.41	n/a	103705	right_buttonPress	13	non_target
208.58	n/a	104290	right_target	9	n/a
210.83	n/a	105415	right_buttonPress	13	smiley_face
211	n/a	105500	contrastTrial_start	5	n/a
213.8	n/a	106900	left_target	8	n/a
214.21	n/a	107105	left_buttonPress	12	smiley_face
216.22	n/a	108110	contrastTrial_start	5	n/a
216.4	n/a	108200	left_buttonPress	12	non_target
217.75	n/a	108875	right_buttonPress	13	non_target
221.11	n/a	110555	right_buttonPress	13	non_target
222.248	n/a	111124	left_target	8	n/a
222.67	n/a	111335	right_buttonPress	13	sad_face
224.63	n/a	112315	right_buttonPress	13	non_target
224.68	n/a	112340	contrastTrial_start	5	n/a
226.92	n/a	113460	left_buttonPress	12	non_target
231.078	n/a	115539	break cnt	break cnt	n/a
258.282	n/a	129141	9999	9999	n/a
