onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
38.334	n/a	19167	symbolSearch_start	92	n/a	n/a
41.274	n/a	20637	newPage	20	n/a	n/a
55.096	n/a	27548	trialResponse	14	0	0
62.438	n/a	31219	trialResponse	14	1	1
73.226	n/a	36613	trialResponse	14	0	0
86.25	n/a	43125	trialResponse	14	0	0
112.552	n/a	56276	trialResponse	14	0	0
118.202	n/a	59101	trialResponse	14	1	1
129.546	n/a	64773	trialResponse	14	0	0
135.538	n/a	67769	trialResponse	14	1	1
144.626	n/a	72313	trialResponse	14	0	0
156.978	n/a	78489	trialResponse	14	0	0
169.778	n/a	84889	trialResponse	14	0	0
169.79	n/a	84895	newPage	20	n/a	n/a
182.087	n/a	91043.5	boundary	boundary	n/a	n/a
