onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
58.276	n/a	29138	surroundSuppB2_start	97	n/a	n/a	n/a
59.81	n/a	29905	fixpoint_ON	4	n/a	n/a	n/a
60.336	2.4	30168	stim_ON	8	1	1	3
63.254	n/a	31627	fixpoint_ON	4	n/a	n/a	n/a
63.764	2.4	31882	stim_ON	8	1	0.6	1
66.674	n/a	33337	fixpoint_ON	4	n/a	n/a	n/a
67.184	2.4	33592	stim_ON	8	1	0.3	2
70.094	n/a	35047	fixpoint_ON	4	n/a	n/a	n/a
70.604	2.4	35302	stim_ON	8	1	0	3
73.514	n/a	36757	fixpoint_ON	4	n/a	n/a	n/a
74.024	2.4	37012	stim_ON	8	1	0	2
76.934	n/a	38467	fixpoint_ON	4	n/a	n/a	n/a
77.444	2.4	38722	stim_ON	8	1	0.3	1
80.354	n/a	40177	fixpoint_ON	4	n/a	n/a	n/a
80.864	2.4	40432	stim_ON	8	1	0.6	3
83.774	n/a	41887	fixpoint_ON	4	n/a	n/a	n/a
84.284	2.4	42142	stim_ON	8	1	1	2
87.194	n/a	43597	fixpoint_ON	4	n/a	n/a	n/a
87.704	2.4	43852	stim_ON	8	1	1	3
90.614	n/a	45307	fixpoint_ON	4	n/a	n/a	n/a
91.124	2.4	45562	stim_ON	8	1	0.6	1
94.034	n/a	47017	fixpoint_ON	4	n/a	n/a	n/a
94.544	2.4	47272	stim_ON	8	1	0.3	2
97.454	n/a	48727	fixpoint_ON	4	n/a	n/a	n/a
97.966	2.4	48983	stim_ON	8	1	0	3
100.874	n/a	50437	fixpoint_ON	4	n/a	n/a	n/a
101.386	2.4	50693	stim_ON	8	0	1	1
104.294	n/a	52147	fixpoint_ON	4	n/a	n/a	n/a
104.806	2.4	52403	stim_ON	8	0	0.6	2
107.714	n/a	53857	fixpoint_ON	4	n/a	n/a	n/a
108.224	2.4	54112	stim_ON	8	0	0.3	3
111.134	n/a	55567	fixpoint_ON	4	n/a	n/a	n/a
111.646	2.4	55823	stim_ON	8	0	0	1
114.554	n/a	57277	fixpoint_ON	4	n/a	n/a	n/a
115.066	2.4	57533	stim_ON	8	1	1	3
117.974	n/a	58987	fixpoint_ON	4	n/a	n/a	n/a
118.486	2.4	59243	stim_ON	8	1	0.6	2
121.394	n/a	60697	fixpoint_ON	4	n/a	n/a	n/a
121.904	2.4	60952	stim_ON	8	1	0.3	1
124.814	n/a	62407	fixpoint_ON	4	n/a	n/a	n/a
125.326	2.4	62663	stim_ON	8	1	0	3
128.236	n/a	64118	fixpoint_ON	4	n/a	n/a	n/a
128.746	2.4	64373	stim_ON	8	1	0	3
131.656	n/a	65828	fixpoint_ON	4	n/a	n/a	n/a
132.166	2.4	66083	stim_ON	8	1	0.3	1
135.076	n/a	67538	fixpoint_ON	4	n/a	n/a	n/a
135.586	2.4	67793	stim_ON	8	1	0.6	2
138.496	n/a	69248	fixpoint_ON	4	n/a	n/a	n/a
139.006	2.4	69503	stim_ON	8	1	1	3
141.916	n/a	70958	fixpoint_ON	4	n/a	n/a	n/a
142.426	2.4	71213	stim_ON	8	1	0	1
145.336	n/a	72668	fixpoint_ON	4	n/a	n/a	n/a
145.846	2.4	72923	stim_ON	8	0	0	2
148.756	n/a	74378	fixpoint_ON	4	n/a	n/a	n/a
149.266	2.4	74633	stim_ON	8	1	0.3	3
152.176	n/a	76088	fixpoint_ON	4	n/a	n/a	n/a
152.686	2.4	76343	stim_ON	8	0	0.3	1
155.596	n/a	77798	fixpoint_ON	4	n/a	n/a	n/a
156.106	2.4	78053	stim_ON	8	1	0.6	2
