onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
112.098	n/a	56049	contrastChangeB1_start	94	n/a
118.064	n/a	59032	contrastTrial_start	5	n/a
120.866	n/a	60433	right_target	9	n/a
123.266	n/a	61633	contrastTrial_start	5	n/a
126.066	n/a	63033	right_target	9	n/a
126.786	n/a	63393	left_buttonPress	12	sad_face
127.866	n/a	63933	left_buttonPress	12	non_target
128.466	n/a	64233	contrastTrial_start	5	n/a
132.026	n/a	66013	left_buttonPress	12	non_target
132.866	n/a	66433	right_target	9	n/a
133.936	n/a	66968	left_buttonPress	12	sad_face
134.296	n/a	67148	left_buttonPress	12	non_target
135.266	n/a	67633	contrastTrial_start	5	n/a
140.016	n/a	70008	right_buttonPress	13	non_target
140.456	n/a	70228	left_buttonPress	12	non_target
141.266	n/a	70633	right_target	9	n/a
143.666	n/a	71833	contrastTrial_start	5	n/a
146.466	n/a	73233	left_target	8	n/a
147.166	n/a	73583	right_buttonPress	13	sad_face
148.868	n/a	74434	contrastTrial_start	5	n/a
151.666	n/a	75833	right_target	9	n/a
152.816	n/a	76408	right_buttonPress	13	smiley_face
154.068	n/a	77034	contrastTrial_start	5	n/a
154.246	n/a	77123	right_buttonPress	13	non_target
158.186	n/a	79093	left_buttonPress	12	non_target
158.466	n/a	79233	right_target	9	n/a
160.868	n/a	80434	contrastTrial_start	5	n/a
164.548	n/a	82274	left_buttonPress	12	non_target
165.266	n/a	82633	left_target	8	n/a
167.668	n/a	83834	contrastTrial_start	5	n/a
172.068	n/a	86034	left_target	8	n/a
173.478	n/a	86739	right_buttonPress	13	sad_face
173.828	n/a	86914	left_buttonPress	12	non_target
174.468	n/a	87234	contrastTrial_start	5	n/a
178.868	n/a	89434	right_target	9	n/a
180.948	n/a	90474	right_buttonPress	13	smiley_face
181.268	n/a	90634	contrastTrial_start	5	n/a
185.308	n/a	92654	right_buttonPress	13	non_target
185.708	n/a	92854	left_buttonPress	12	non_target
187.268	n/a	93634	left_target	8	n/a
189.668	n/a	94834	contrastTrial_start	5	n/a
192.468	n/a	96234	left_target	8	n/a
194.328	n/a	97164	right_buttonPress	13	sad_face
194.868	n/a	97434	contrastTrial_start	5	n/a
200.698	n/a	100349	left_buttonPress	12	non_target
200.868	n/a	100434	left_target	8	n/a
203.268	n/a	101634	contrastTrial_start	5	n/a
206.448	n/a	103224	right_buttonPress	13	non_target
207.668	n/a	103834	left_target	8	n/a
210.068	n/a	105034	contrastTrial_start	5	n/a
212.868	n/a	106434	left_target	8	n/a
213.358	n/a	106679	left_buttonPress	12	smiley_face
215.268	n/a	107634	contrastTrial_start	5	n/a
217.948	n/a	108974	left_buttonPress	12	non_target
221.268	n/a	110634	left_target	8	n/a
223.668	n/a	111834	contrastTrial_start	5	n/a
226.998	n/a	113499	right_buttonPress	13	non_target
228.068	n/a	114034	right_target	9	n/a
230.468	n/a	115234	contrastTrial_start	5	n/a
233.628	n/a	116814	right_buttonPress	13	non_target
236.468	n/a	118234	right_target	9	n/a
238.868	n/a	119434	contrastTrial_start	5	n/a
244.868	n/a	122434	right_target	9	n/a
247.27	n/a	123635	contrastTrial_start	5	n/a
250.068	n/a	125034	left_target	8	n/a
250.43	n/a	125215	left_buttonPress	12	smiley_face
252.47	n/a	126235	contrastTrial_start	5	n/a
256.88	n/a	128440	left_buttonPress	12	non_target
258.47	n/a	129235	left_target	8	n/a
260.87	n/a	130435	contrastTrial_start	5	n/a
265.27	n/a	132635	left_target	8	n/a
267.67	n/a	133835	contrastTrial_start	5	n/a
268.81	n/a	134405	right_buttonPress	13	non_target
270.47	n/a	135235	right_target	9	n/a
272.88	n/a	136440	contrastTrial_start	5	n/a
276.49	n/a	138245	right_buttonPress	13	non_target
278.88	n/a	139440	right_target	9	n/a
281.28	n/a	140640	contrastTrial_start	5	n/a
282.17	n/a	141085	right_buttonPress	13	non_target
287.68	n/a	143840	break cnt	break cnt	n/a
346.534	n/a	173267	9999	9999	n/a
348.344	n/a	174172	video_start	82	n/a
456.402	n/a	228201	9999	9999	n/a
