onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
177.684	n/a	88842	surroundSuppB2_start	97	n/a	n/a	n/a
179.222	n/a	89611	fixpoint_ON	4	n/a	n/a	n/a
179.748	2.4	89874	stim_ON	8	1	1	3
182.664	n/a	91332	fixpoint_ON	4	n/a	n/a	n/a
183.176	2.4	91588	stim_ON	8	1	0.6	1
186.084	n/a	93042	fixpoint_ON	4	n/a	n/a	n/a
186.596	2.4	93298	stim_ON	8	1	0.3	2
189.504	n/a	94752	fixpoint_ON	4	n/a	n/a	n/a
190.016	2.4	95008	stim_ON	8	1	0	3
192.924	n/a	96462	fixpoint_ON	4	n/a	n/a	n/a
193.436	2.4	96718	stim_ON	8	1	0	2
196.344	n/a	98172	fixpoint_ON	4	n/a	n/a	n/a
196.856	2.4	98428	stim_ON	8	1	0.3	1
199.764	n/a	99882	fixpoint_ON	4	n/a	n/a	n/a
200.276	2.4	100138	stim_ON	8	1	0.6	3
203.184	n/a	101592	fixpoint_ON	4	n/a	n/a	n/a
203.696	2.4	101848	stim_ON	8	1	1	2
206.604	n/a	103302	fixpoint_ON	4	n/a	n/a	n/a
207.116	2.4	103558	stim_ON	8	1	1	3
210.024	n/a	105012	fixpoint_ON	4	n/a	n/a	n/a
210.536	2.4	105268	stim_ON	8	1	0.6	1
213.444	n/a	106722	fixpoint_ON	4	n/a	n/a	n/a
213.956	2.4	106978	stim_ON	8	1	0.3	2
216.864	n/a	108432	fixpoint_ON	4	n/a	n/a	n/a
217.376	2.4	108688	stim_ON	8	1	0	3
220.286	n/a	110143	fixpoint_ON	4	n/a	n/a	n/a
220.796	2.4	110398	stim_ON	8	0	1	1
223.706	n/a	111853	fixpoint_ON	4	n/a	n/a	n/a
224.216	2.4	112108	stim_ON	8	0	0.6	2
227.126	n/a	113563	fixpoint_ON	4	n/a	n/a	n/a
227.636	2.4	113818	stim_ON	8	0	0.3	3
230.546	n/a	115273	fixpoint_ON	4	n/a	n/a	n/a
231.056	2.4	115528	stim_ON	8	0	0	1
233.966	n/a	116983	fixpoint_ON	4	n/a	n/a	n/a
234.476	2.4	117238	stim_ON	8	1	1	3
237.386	n/a	118693	fixpoint_ON	4	n/a	n/a	n/a
237.896	2.4	118948	stim_ON	8	1	0.6	2
240.806	n/a	120403	fixpoint_ON	4	n/a	n/a	n/a
241.316	2.4	120658	stim_ON	8	1	0.3	1
244.226	n/a	122113	fixpoint_ON	4	n/a	n/a	n/a
244.736	2.4	122368	stim_ON	8	1	0	3
247.646	n/a	123823	fixpoint_ON	4	n/a	n/a	n/a
248.156	2.4	124078	stim_ON	8	1	0	3
251.066	n/a	125533	fixpoint_ON	4	n/a	n/a	n/a
251.576	2.4	125788	stim_ON	8	1	0.3	1
254.486	n/a	127243	fixpoint_ON	4	n/a	n/a	n/a
254.996	2.4	127498	stim_ON	8	1	0.6	2
257.906	n/a	128953	fixpoint_ON	4	n/a	n/a	n/a
258.416	2.4	129208	stim_ON	8	1	1	3
261.326	n/a	130663	fixpoint_ON	4	n/a	n/a	n/a
261.836	2.4	130918	stim_ON	8	1	0	1
264.746	n/a	132373	fixpoint_ON	4	n/a	n/a	n/a
265.256	2.4	132628	stim_ON	8	0	0	2
268.166	n/a	134083	fixpoint_ON	4	n/a	n/a	n/a
268.678	2.4	134339	stim_ON	8	1	0.3	3
271.586	n/a	135793	fixpoint_ON	4	n/a	n/a	n/a
272.098	2.4	136049	stim_ON	8	0	0.3	1
275.006	n/a	137503	fixpoint_ON	4	n/a	n/a	n/a
275.518	2.4	137759	stim_ON	8	1	0.6	2
278.426	n/a	139213	fixpoint_ON	4	n/a	n/a	n/a
278.936	2.4	139468	stim_ON	8	0	0.6	3
281.846	n/a	140923	fixpoint_ON	4	n/a	n/a	n/a
282.358	2.4	141179	stim_ON	8	1	1	1
285.266	n/a	142633	fixpoint_ON	4	n/a	n/a	n/a
285.778	2.4	142889	stim_ON	8	0	1	2
288.686	n/a	144343	fixpoint_ON	4	n/a	n/a	n/a
289.198	2.4	144599	stim_ON	8	1	0	3
292.106	n/a	146053	fixpoint_ON	4	n/a	n/a	n/a
292.618	2.4	146309	stim_ON	8	1	0.3	1
295.528	n/a	147764	fixpoint_ON	4	n/a	n/a	n/a
296.038	2.4	148019	stim_ON	8	1	0.6	2
298.946	n/a	149473	fixpoint_ON	4	n/a	n/a	n/a
299.458	2.4	149729	stim_ON	8	1	1	3
302.368	n/a	151184	fixpoint_ON	4	n/a	n/a	n/a
302.878	2.4	151439	stim_ON	8	1	1	2
305.788	n/a	152894	fixpoint_ON	4	n/a	n/a	n/a
306.298	2.4	153149	stim_ON	8	1	0.6	1
309.208	n/a	154604	fixpoint_ON	4	n/a	n/a	n/a
309.718	2.4	154859	stim_ON	8	1	0.3	3
312.628	n/a	156314	fixpoint_ON	4	n/a	n/a	n/a
313.138	2.4	156569	stim_ON	8	1	0	2
316.048	n/a	158024	fixpoint_ON	4	n/a	n/a	n/a
316.558	2.4	158279	stim_ON	8	0	1	1
319.468	n/a	159734	fixpoint_ON	4	n/a	n/a	n/a
319.978	2.4	159989	stim_ON	8	0	0.6	2
322.888	n/a	161444	fixpoint_ON	4	n/a	n/a	n/a
323.398	2.4	161699	stim_ON	8	0	0.3	3
326.308	n/a	163154	fixpoint_ON	4	n/a	n/a	n/a
326.818	2.4	163409	stim_ON	8	0	0	1
329.728	n/a	164864	fixpoint_ON	4	n/a	n/a	n/a
330.238	2.4	165119	stim_ON	8	1	1	2
333.148	n/a	166574	fixpoint_ON	4	n/a	n/a	n/a
333.658	2.4	166829	stim_ON	8	1	0.6	3
336.568	n/a	168284	fixpoint_ON	4	n/a	n/a	n/a
337.078	2.4	168539	stim_ON	8	1	0.3	1
339.988	n/a	169994	fixpoint_ON	4	n/a	n/a	n/a
340.498	2.4	170249	stim_ON	8	1	0	2
343.408	n/a	171704	fixpoint_ON	4	n/a	n/a	n/a
343.918	2.4	171959	stim_ON	8	1	0	1
346.828	n/a	173414	fixpoint_ON	4	n/a	n/a	n/a
347.338	2.4	173669	stim_ON	8	1	0.3	3
350.248	n/a	175124	fixpoint_ON	4	n/a	n/a	n/a
350.758	2.4	175379	stim_ON	8	1	0.6	2
353.668	n/a	176834	fixpoint_ON	4	n/a	n/a	n/a
354.178	2.4	177089	stim_ON	8	1	1	1
357.098	n/a	178549	fixpoint_ON	4	n/a	n/a	n/a
357.608	2.4	178804	stim_ON	8	1	1	2
360.518	n/a	180259	fixpoint_ON	4	n/a	n/a	n/a
361.028	2.4	180514	stim_ON	8	1	0.6	3
363.938	n/a	181969	fixpoint_ON	4	n/a	n/a	n/a
364.45	2.4	182225	stim_ON	8	1	0.3	1
367.358	n/a	183679	fixpoint_ON	4	n/a	n/a	n/a
367.87	2.4	183935	stim_ON	8	1	0	2
370.778	n/a	185389	fixpoint_ON	4	n/a	n/a	n/a
371.29	2.4	185645	stim_ON	8	0	1	1
374.198	n/a	187099	fixpoint_ON	4	n/a	n/a	n/a
374.71	2.4	187355	stim_ON	8	1	1	2
377.618	n/a	188809	fixpoint_ON	4	n/a	n/a	n/a
378.13	2.4	189065	stim_ON	8	0	0.6	3
381.038	n/a	190519	fixpoint_ON	4	n/a	n/a	n/a
381.55	2.4	190775	stim_ON	8	1	0.6	1
384.46	n/a	192230	fixpoint_ON	4	n/a	n/a	n/a
384.97	2.4	192485	stim_ON	8	0	0.3	2
387.878	n/a	193939	fixpoint_ON	4	n/a	n/a	n/a
388.39	2.4	194195	stim_ON	8	1	0.3	3
391.3	n/a	195650	fixpoint_ON	4	n/a	n/a	n/a
391.81	2.4	195905	stim_ON	8	0	0	1
394.72	n/a	197360	fixpoint_ON	4	n/a	n/a	n/a
395.23	2.4	197615	stim_ON	8	1	0	2
401.212	n/a	200606	break cnt	break cnt	n/a	n/a	n/a
423.086	n/a	211543	9999	9999	n/a	n/a	n/a
