onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.796	n/a	898	resting_start	90
131.434	n/a	65717	instructed_toOpenEyes	20
151.434	n/a	75717	instructed_toCloseEyes	30
191.434	n/a	95717	instructed_toOpenEyes	20
211.434	n/a	105717	instructed_toCloseEyes	30
251.434	n/a	125717	instructed_toOpenEyes	20
271.434	n/a	135717	instructed_toCloseEyes	30
311.434	n/a	155717	instructed_toOpenEyes	20
331.434	n/a	165717	instructed_toCloseEyes	30
371.434	n/a	185717	instructed_toOpenEyes	20
391.434	n/a	195717	instructed_toCloseEyes	30
431.434	n/a	215717	instructed_toOpenEyes	20
435.957	n/a	217978.5	boundary	boundary
