onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
286.836	n/a	143418	contrastChangeB2_start	95	n/a
292.598	n/a	146299	contrastTrial_start	5	n/a
295.394	n/a	147697	right_target	9	n/a
297.354	n/a	148677	right_buttonPress	13	smiley_face
297.824	n/a	148912	contrastTrial_start	5	n/a
300.624	n/a	150312	left_target	8	n/a
302.304	n/a	151152	left_buttonPress	12	smiley_face
303.044	n/a	151522	contrastTrial_start	5	n/a
309.044	n/a	154522	right_target	9	n/a
310.844	n/a	155422	right_buttonPress	13	smiley_face
311.464	n/a	155732	contrastTrial_start	5	n/a
317.464	n/a	158732	left_target	8	n/a
319.104	n/a	159552	left_buttonPress	12	smiley_face
319.884	n/a	159942	contrastTrial_start	5	n/a
325.884	n/a	162942	right_target	9	n/a
327.934	n/a	163967	right_buttonPress	13	smiley_face
328.306	n/a	164153	contrastTrial_start	5	n/a
334.306	n/a	167153	left_target	8	n/a
336.626	n/a	168313	right_buttonPress	13	sad_face
336.726	n/a	168363	contrastTrial_start	5	n/a
341.126	n/a	170563	left_target	8	n/a
343.186	n/a	171593	left_buttonPress	12	smiley_face
343.546	n/a	171773	contrastTrial_start	5	n/a
346.346	n/a	173173	right_target	9	n/a
348.126	n/a	174063	right_buttonPress	13	smiley_face
348.766	n/a	174383	contrastTrial_start	5	n/a
354.766	n/a	177383	right_target	9	n/a
356.506	n/a	178253	right_buttonPress	13	smiley_face
357.186	n/a	178593	contrastTrial_start	5	n/a
361.586	n/a	180793	right_target	9	n/a
363.706	n/a	181853	right_buttonPress	13	smiley_face
364.006	n/a	182003	contrastTrial_start	5	n/a
368.406	n/a	184203	right_target	9	n/a
370.816	n/a	185408	contrastTrial_start	5	n/a
370.956	n/a	185478	right_buttonPress	13	non_target
373.626	n/a	186813	right_target	9	n/a
375.326	n/a	187663	right_buttonPress	13	smiley_face
376.046	n/a	188023	contrastTrial_start	5	n/a
380.446	n/a	190223	left_target	8	n/a
382.186	n/a	191093	left_buttonPress	12	smiley_face
382.866	n/a	191433	contrastTrial_start	5	n/a
387.266	n/a	193633	right_target	9	n/a
388.906	n/a	194453	right_buttonPress	13	smiley_face
389.686	n/a	194843	contrastTrial_start	5	n/a
395.686	n/a	197843	right_target	9	n/a
397.296	n/a	198648	right_buttonPress	13	smiley_face
398.106	n/a	199053	contrastTrial_start	5	n/a
402.506	n/a	201253	right_target	9	n/a
404.346	n/a	202173	right_buttonPress	13	smiley_face
404.926	n/a	202463	contrastTrial_start	5	n/a
407.726	n/a	203863	right_target	9	n/a
409.736	n/a	204868	right_buttonPress	13	smiley_face
410.148	n/a	205074	contrastTrial_start	5	n/a
412.946	n/a	206473	left_target	8	n/a
414.548	n/a	207274	left_buttonPress	12	smiley_face
415.368	n/a	207684	contrastTrial_start	5	n/a
418.168	n/a	209084	left_target	8	n/a
420.328	n/a	210164	left_buttonPress	12	smiley_face
420.588	n/a	210294	contrastTrial_start	5	n/a
424.988	n/a	212494	left_target	8	n/a
427.028	n/a	213514	left_buttonPress	12	smiley_face
427.408	n/a	213704	contrastTrial_start	5	n/a
430.208	n/a	215104	left_target	8	n/a
431.978	n/a	215989	left_buttonPress	12	smiley_face
432.628	n/a	216314	contrastTrial_start	5	n/a
437.028	n/a	218514	left_target	8	n/a
438.858	n/a	219429	left_buttonPress	12	smiley_face
439.448	n/a	219724	contrastTrial_start	5	n/a
445.448	n/a	222724	left_target	8	n/a
447.838	n/a	223919	left_buttonPress	12	smiley_face
447.87	n/a	223935	contrastTrial_start	5	n/a
453.868	n/a	226934	left_target	8	n/a
455.698	n/a	227849	left_buttonPress	12	smiley_face
456.288	n/a	228144	contrastTrial_start	5	n/a
456.858	n/a	228429	left_buttonPress	12	non_target
462.706	n/a	231353	break cnt	break cnt	n/a
621.026	n/a	310513	9999	9999	n/a
