onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.738	n/a	869	resting_start	90
13.31	n/a	6655	instructed_toOpenEyes	20
33.31	n/a	16655	instructed_toCloseEyes	30
73.312	n/a	36656	instructed_toOpenEyes	20
93.312	n/a	46656	instructed_toCloseEyes	30
133.304	n/a	66652	instructed_toOpenEyes	20
153.304	n/a	76652	instructed_toCloseEyes	30
193.306	n/a	96653	instructed_toOpenEyes	20
213.306	n/a	106653	instructed_toCloseEyes	30
253.308	n/a	126654	instructed_toOpenEyes	20
273.308	n/a	136654	instructed_toCloseEyes	30
313.31	n/a	156655	instructed_toOpenEyes	20
317.831	n/a	158915.5	boundary	boundary
