onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.946	n/a	973	resting_start	90
12.174	n/a	6087	instructed_toOpenEyes	20
32.174	n/a	16087	instructed_toCloseEyes	30
72.176	n/a	36088	instructed_toOpenEyes	20
92.176	n/a	46088	instructed_toCloseEyes	30
132.178	n/a	66089	instructed_toOpenEyes	20
152.178	n/a	76089	instructed_toCloseEyes	30
192.17	n/a	96085	instructed_toOpenEyes	20
212.17	n/a	106085	instructed_toCloseEyes	30
252.172	n/a	126086	instructed_toOpenEyes	20
272.172	n/a	136086	instructed_toCloseEyes	30
312.174	n/a	156087	instructed_toOpenEyes	20
316.679	n/a	158339.5	boundary	boundary
