onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.29	n/a	645	resting_start	90
60.948	n/a	30474	instructed_toOpenEyes	20
80.948	n/a	40474	instructed_toCloseEyes	30
120.94	n/a	60470	instructed_toOpenEyes	20
140.94	n/a	70470	instructed_toCloseEyes	30
180.942	n/a	90471	instructed_toOpenEyes	20
200.942	n/a	100471	instructed_toCloseEyes	30
240.944	n/a	120472	instructed_toOpenEyes	20
260.944	n/a	130472	instructed_toCloseEyes	30
300.946	n/a	150473	instructed_toOpenEyes	20
320.946	n/a	160473	instructed_toCloseEyes	30
360.948	n/a	180474	instructed_toOpenEyes	20
365.481	n/a	182740.5	boundary	boundary
