onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.274	n/a	637	resting_start	90
55.326	n/a	27663	instructed_toOpenEyes	20
75.326	n/a	37663	instructed_toCloseEyes	30
115.326	n/a	57663	instructed_toOpenEyes	20
135.328	n/a	67664	instructed_toCloseEyes	30
175.33	n/a	87665	instructed_toOpenEyes	20
195.33	n/a	97665	instructed_toCloseEyes	30
235.332	n/a	117666	instructed_toOpenEyes	20
255.332	n/a	127666	instructed_toCloseEyes	30
295.332	n/a	147666	instructed_toOpenEyes	20
315.334	n/a	157667	instructed_toCloseEyes	30
355.326	n/a	177663	instructed_toOpenEyes	20
359.835	n/a	179917.5	boundary	boundary
