onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
126.072	n/a	63036	surroundSuppB2_start	97	n/a	n/a	n/a
127.61	n/a	63805	fixpoint_ON	4	n/a	n/a	n/a
128.134	2.4	64067	stim_ON	8	1	1	3
131.052	n/a	65526	fixpoint_ON	4	n/a	n/a	n/a
131.564	2.4	65782	stim_ON	8	1	0.6	1
134.472	n/a	67236	fixpoint_ON	4	n/a	n/a	n/a
134.984	2.4	67492	stim_ON	8	1	0.3	2
137.892	n/a	68946	fixpoint_ON	4	n/a	n/a	n/a
138.402	2.4	69201	stim_ON	8	1	0	3
141.312	n/a	70656	fixpoint_ON	4	n/a	n/a	n/a
141.824	2.4	70912	stim_ON	8	1	0	2
144.732	n/a	72366	fixpoint_ON	4	n/a	n/a	n/a
145.244	2.4	72622	stim_ON	8	1	0.3	1
148.152	n/a	74076	fixpoint_ON	4	n/a	n/a	n/a
148.662	2.4	74331	stim_ON	8	1	0.6	3
151.572	n/a	75786	fixpoint_ON	4	n/a	n/a	n/a
152.084	2.4	76042	stim_ON	8	1	1	2
154.992	n/a	77496	fixpoint_ON	4	n/a	n/a	n/a
155.504	2.4	77752	stim_ON	8	1	1	3
158.412	n/a	79206	fixpoint_ON	4	n/a	n/a	n/a
158.924	2.4	79462	stim_ON	8	1	0.6	1
161.834	n/a	80917	fixpoint_ON	4	n/a	n/a	n/a
162.344	2.4	81172	stim_ON	8	1	0.3	2
165.254	n/a	82627	fixpoint_ON	4	n/a	n/a	n/a
165.764	2.4	82882	stim_ON	8	1	0	3
168.674	n/a	84337	fixpoint_ON	4	n/a	n/a	n/a
169.184	2.4	84592	stim_ON	8	0	1	1
172.094	n/a	86047	fixpoint_ON	4	n/a	n/a	n/a
172.604	2.4	86302	stim_ON	8	0	0.6	2
175.514	n/a	87757	fixpoint_ON	4	n/a	n/a	n/a
176.024	2.4	88012	stim_ON	8	0	0.3	3
178.934	n/a	89467	fixpoint_ON	4	n/a	n/a	n/a
179.444	2.4	89722	stim_ON	8	0	0	1
182.354	n/a	91177	fixpoint_ON	4	n/a	n/a	n/a
182.864	2.4	91432	stim_ON	8	1	1	3
185.774	n/a	92887	fixpoint_ON	4	n/a	n/a	n/a
186.284	2.4	93142	stim_ON	8	1	0.6	2
189.194	n/a	94597	fixpoint_ON	4	n/a	n/a	n/a
189.704	2.4	94852	stim_ON	8	1	0.3	1
192.614	n/a	96307	fixpoint_ON	4	n/a	n/a	n/a
193.124	2.4	96562	stim_ON	8	1	0	3
196.034	n/a	98017	fixpoint_ON	4	n/a	n/a	n/a
196.544	2.4	98272	stim_ON	8	1	0	3
199.454	n/a	99727	fixpoint_ON	4	n/a	n/a	n/a
199.964	2.4	99982	stim_ON	8	1	0.3	1
202.874	n/a	101437	fixpoint_ON	4	n/a	n/a	n/a
203.384	2.4	101692	stim_ON	8	1	0.6	2
206.294	n/a	103147	fixpoint_ON	4	n/a	n/a	n/a
206.804	2.4	103402	stim_ON	8	1	1	3
209.714	n/a	104857	fixpoint_ON	4	n/a	n/a	n/a
210.224	2.4	105112	stim_ON	8	1	0	1
213.134	n/a	106567	fixpoint_ON	4	n/a	n/a	n/a
213.644	2.4	106822	stim_ON	8	0	0	2
216.554	n/a	108277	fixpoint_ON	4	n/a	n/a	n/a
217.064	2.4	108532	stim_ON	8	1	0.3	3
219.974	n/a	109987	fixpoint_ON	4	n/a	n/a	n/a
220.484	2.4	110242	stim_ON	8	0	0.3	1
223.394	n/a	111697	fixpoint_ON	4	n/a	n/a	n/a
223.906	2.4	111953	stim_ON	8	1	0.6	2
226.814	n/a	113407	fixpoint_ON	4	n/a	n/a	n/a
227.326	2.4	113663	stim_ON	8	0	0.6	3
230.234	n/a	115117	fixpoint_ON	4	n/a	n/a	n/a
230.746	2.4	115373	stim_ON	8	1	1	1
233.654	n/a	116827	fixpoint_ON	4	n/a	n/a	n/a
234.166	2.4	117083	stim_ON	8	0	1	2
237.074	n/a	118537	fixpoint_ON	4	n/a	n/a	n/a
237.586	2.4	118793	stim_ON	8	1	0	3
240.504	n/a	120252	fixpoint_ON	4	n/a	n/a	n/a
241.016	2.4	120508	stim_ON	8	1	0.3	1
243.924	n/a	121962	fixpoint_ON	4	n/a	n/a	n/a
244.436	2.4	122218	stim_ON	8	1	0.6	2
247.344	n/a	123672	fixpoint_ON	4	n/a	n/a	n/a
247.856	2.4	123928	stim_ON	8	1	1	3
250.766	n/a	125383	fixpoint_ON	4	n/a	n/a	n/a
251.276	2.4	125638	stim_ON	8	1	1	2
254.186	n/a	127093	fixpoint_ON	4	n/a	n/a	n/a
254.696	2.4	127348	stim_ON	8	1	0.6	1
257.606	n/a	128803	fixpoint_ON	4	n/a	n/a	n/a
258.116	2.4	129058	stim_ON	8	1	0.3	3
261.026	n/a	130513	fixpoint_ON	4	n/a	n/a	n/a
261.536	2.4	130768	stim_ON	8	1	0	2
264.446	n/a	132223	fixpoint_ON	4	n/a	n/a	n/a
264.956	2.4	132478	stim_ON	8	0	1	1
267.866	n/a	133933	fixpoint_ON	4	n/a	n/a	n/a
268.376	2.4	134188	stim_ON	8	0	0.6	2
271.286	n/a	135643	fixpoint_ON	4	n/a	n/a	n/a
271.796	2.4	135898	stim_ON	8	0	0.3	3
274.706	n/a	137353	fixpoint_ON	4	n/a	n/a	n/a
275.216	2.4	137608	stim_ON	8	0	0	1
278.126	n/a	139063	fixpoint_ON	4	n/a	n/a	n/a
278.636	2.4	139318	stim_ON	8	1	1	2
281.546	n/a	140773	fixpoint_ON	4	n/a	n/a	n/a
282.056	2.4	141028	stim_ON	8	1	0.6	3
284.966	n/a	142483	fixpoint_ON	4	n/a	n/a	n/a
285.476	2.4	142738	stim_ON	8	1	0.3	1
288.386	n/a	144193	fixpoint_ON	4	n/a	n/a	n/a
288.896	2.4	144448	stim_ON	8	1	0	2
