onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.97	n/a	33485	contrastChangeB2_start	95	n/a
72.722	n/a	36361	contrastTrial_start	5	n/a
75.522	n/a	37761	left_target	8	n/a
77.67	n/a	38835	left_buttonPress	12	smiley_face
77.94	n/a	38970	contrastTrial_start	5	n/a
83.94	n/a	41970	right_target	9	n/a
85.71	n/a	42855	right_buttonPress	13	smiley_face
86.36	n/a	43180	contrastTrial_start	5	n/a
92.36	n/a	46180	left_target	8	n/a
94.28	n/a	47140	left_buttonPress	12	smiley_face
94.78	n/a	47390	contrastTrial_start	5	n/a
100.78	n/a	50390	right_target	9	n/a
103.07	n/a	51535	right_buttonPress	13	smiley_face
103.202	n/a	51601	contrastTrial_start	5	n/a
107.602	n/a	53801	left_target	8	n/a
110.012	n/a	55006	contrastTrial_start	5	n/a
116.012	n/a	58006	left_target	8	n/a
117.592	n/a	58796	left_buttonPress	12	smiley_face
118.432	n/a	59216	contrastTrial_start	5	n/a
121.232	n/a	60616	right_target	9	n/a
122.982	n/a	61491	right_buttonPress	13	smiley_face
123.652	n/a	61826	contrastTrial_start	5	n/a
128.052	n/a	64026	right_target	9	n/a
130.072	n/a	65036	right_buttonPress	13	smiley_face
130.472	n/a	65236	contrastTrial_start	5	n/a
133.272	n/a	66636	right_target	9	n/a
135.682	n/a	67841	contrastTrial_start	5	n/a
135.812	n/a	67906	right_buttonPress	13	non_target
140.092	n/a	70046	left_target	8	n/a
141.802	n/a	70901	left_buttonPress	12	smiley_face
142.512	n/a	71256	contrastTrial_start	5	n/a
148.512	n/a	74256	left_target	8	n/a
150.022	n/a	75011	left_buttonPress	12	smiley_face
150.932	n/a	75466	contrastTrial_start	5	n/a
155.332	n/a	77666	right_target	9	n/a
156.872	n/a	78436	right_buttonPress	13	smiley_face
157.752	n/a	78876	contrastTrial_start	5	n/a
163.752	n/a	81876	right_target	9	n/a
165.392	n/a	82696	right_buttonPress	13	smiley_face
166.172	n/a	83086	contrastTrial_start	5	n/a
170.572	n/a	85286	right_target	9	n/a
172.282	n/a	86141	right_buttonPress	13	smiley_face
172.992	n/a	86496	contrastTrial_start	5	n/a
175.792	n/a	87896	right_target	9	n/a
177.592	n/a	88796	right_buttonPress	13	smiley_face
178.212	n/a	89106	contrastTrial_start	5	n/a
181.012	n/a	90506	right_target	9	n/a
182.882	n/a	91441	right_buttonPress	13	smiley_face
183.432	n/a	91716	contrastTrial_start	5	n/a
186.232	n/a	93116	left_target	8	n/a
187.992	n/a	93996	left_buttonPress	12	smiley_face
188.654	n/a	94327	contrastTrial_start	5	n/a
191.452	n/a	95726	left_target	8	n/a
193.524	n/a	96762	left_buttonPress	12	smiley_face
193.874	n/a	96937	contrastTrial_start	5	n/a
198.274	n/a	99137	left_target	8	n/a
198.464	n/a	99232	left_buttonPress	12	smiley_face
200.114	n/a	100057	left_buttonPress	12	non_target
200.704	n/a	100352	contrastTrial_start	5	n/a
203.504	n/a	101752	left_target	8	n/a
205.304	n/a	102652	left_buttonPress	12	smiley_face
205.924	n/a	102962	contrastTrial_start	5	n/a
210.324	n/a	105162	left_target	8	n/a
211.874	n/a	105937	left_buttonPress	12	smiley_face
212.744	n/a	106372	contrastTrial_start	5	n/a
217.144	n/a	108572	right_target	9	n/a
219.034	n/a	109517	right_buttonPress	13	smiley_face
219.564	n/a	109782	contrastTrial_start	5	n/a
225.564	n/a	112782	right_target	9	n/a
227.004	n/a	113502	right_buttonPress	13	smiley_face
227.984	n/a	113992	contrastTrial_start	5	n/a
233.984	n/a	116992	left_target	8	n/a
235.864	n/a	117932	right_buttonPress	13	sad_face
236.404	n/a	118202	contrastTrial_start	5	n/a
237.554	n/a	118777	left_buttonPress	12	non_target
242.828	n/a	121414	break cnt	break cnt	n/a
347.888	n/a	173944	9999	9999	n/a
