onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.316	n/a	658	resting_start	90
209.998	n/a	104999	instructed_toOpenEyes	20
229.998	n/a	114999	instructed_toCloseEyes	30
269.988	n/a	134994	instructed_toOpenEyes	20
289.99	n/a	144995	instructed_toCloseEyes	30
329.99	n/a	164995	instructed_toOpenEyes	20
349.992	n/a	174996	instructed_toCloseEyes	30
389.992	n/a	194996	instructed_toOpenEyes	20
409.994	n/a	204997	instructed_toCloseEyes	30
449.994	n/a	224997	instructed_toOpenEyes	20
469.996	n/a	234998	instructed_toCloseEyes	30
509.996	n/a	254998	instructed_toOpenEyes	20
514.521	n/a	257260.5	boundary	boundary
