onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
569.796	0	284898	surroundSuppB1_start	93	n/a	n/a	n/a
571.368	0	285684	fixpoint_ON	4	n/a	n/a	n/a
571.884	2.4	285942	stim_ON	8	1	0	2
574.792	0	287396	fixpoint_ON	4	n/a	n/a	n/a
575.304	2.4	287652	stim_ON	8	1	0.3	3
578.212	0	289106	fixpoint_ON	4	n/a	n/a	n/a
578.724	2.4	289362	stim_ON	8	1	0.6	1
581.632	0	290816	fixpoint_ON	4	n/a	n/a	n/a
582.144	2.4	291072	stim_ON	8	1	1	2
585.052	0	292526	fixpoint_ON	4	n/a	n/a	n/a
585.564	2.4	292782	stim_ON	8	1	0	3
588.472	0	294236	fixpoint_ON	4	n/a	n/a	n/a
588.984	2.4	294492	stim_ON	8	1	0.3	2
591.892	0	295946	fixpoint_ON	4	n/a	n/a	n/a
592.404	2.4	296202	stim_ON	8	1	0.6	1
595.312	0	297656	fixpoint_ON	4	n/a	n/a	n/a
595.824	2.4	297912	stim_ON	8	1	1	3
598.732	0	299366	fixpoint_ON	4	n/a	n/a	n/a
599.244	2.4	299622	stim_ON	8	1	0	2
602.152	0	301076	fixpoint_ON	4	n/a	n/a	n/a
602.664	2.4	301332	stim_ON	8	1	0.3	3
605.572	0	302786	fixpoint_ON	4	n/a	n/a	n/a
606.084	2.4	303042	stim_ON	8	1	0.6	1
609.004	0	304502	fixpoint_ON	4	n/a	n/a	n/a
609.512	2.4	304756	stim_ON	8	1	1	2
612.424	0	306212	fixpoint_ON	4	n/a	n/a	n/a
612.936	2.4	306468	stim_ON	8	0	0	3
615.844	0	307922	fixpoint_ON	4	n/a	n/a	n/a
616.356	2.4	308178	stim_ON	8	0	0.3	1
619.264	0	309632	fixpoint_ON	4	n/a	n/a	n/a
619.776	2.4	309888	stim_ON	8	0	0.6	2
622.684	0	311342	fixpoint_ON	4	n/a	n/a	n/a
623.192	2.4	311596	stim_ON	8	0	1	3
626.104	0	313052	fixpoint_ON	4	n/a	n/a	n/a
626.616	2.4	313308	stim_ON	8	1	1	1
629.524	0	314762	fixpoint_ON	4	n/a	n/a	n/a
630.036	2.4	315018	stim_ON	8	1	0.6	3
632.944	0	316472	fixpoint_ON	4	n/a	n/a	n/a
633.456	2.4	316728	stim_ON	8	1	0.3	2
636.364	0	318182	fixpoint_ON	4	n/a	n/a	n/a
636.876	2.4	318438	stim_ON	8	1	0	1
639.784	0	319892	fixpoint_ON	4	n/a	n/a	n/a
640.296	2.4	320148	stim_ON	8	1	1	1
643.204	0	321602	fixpoint_ON	4	n/a	n/a	n/a
643.716	2.4	321858	stim_ON	8	1	0.6	2
646.624	0	323312	fixpoint_ON	4	n/a	n/a	n/a
647.136	2.4	323568	stim_ON	8	1	0.3	3
650.044	0	325022	fixpoint_ON	4	n/a	n/a	n/a
650.556	2.4	325278	stim_ON	8	1	0	1
653.464	0	326732	fixpoint_ON	4	n/a	n/a	n/a
653.976	2.4	326988	stim_ON	8	0	0	2
656.884	0	328442	fixpoint_ON	4	n/a	n/a	n/a
657.396	2.4	328698	stim_ON	8	1	0	3
660.304	0	330152	fixpoint_ON	4	n/a	n/a	n/a
660.816	2.4	330408	stim_ON	8	0	0.3	1
663.724	0	331862	fixpoint_ON	4	n/a	n/a	n/a
664.236	2.4	332118	stim_ON	8	1	0.3	2
667.144	0	333572	fixpoint_ON	4	n/a	n/a	n/a
667.656	2.4	333828	stim_ON	8	0	0.6	3
670.564	0	335282	fixpoint_ON	4	n/a	n/a	n/a
671.076	2.4	335538	stim_ON	8	1	0.6	1
673.984	0	336992	fixpoint_ON	4	n/a	n/a	n/a
674.496	2.4	337248	stim_ON	8	0	1	2
677.404	0	338702	fixpoint_ON	4	n/a	n/a	n/a
677.916	2.4	338958	stim_ON	8	1	1	3
680.824	0	340412	fixpoint_ON	4	n/a	n/a	n/a
681.336	2.4	340668	stim_ON	8	1	1	1
684.244	0	342122	fixpoint_ON	4	n/a	n/a	n/a
684.756	2.4	342378	stim_ON	8	1	0.6	2
687.664	0	343832	fixpoint_ON	4	n/a	n/a	n/a
688.176	2.4	344088	stim_ON	8	1	0.3	3
691.084	0	345542	fixpoint_ON	4	n/a	n/a	n/a
691.596	2.4	345798	stim_ON	8	1	0	1
694.504	0	347252	fixpoint_ON	4	n/a	n/a	n/a
695.016	2.4	347508	stim_ON	8	1	1	1
697.924	0	348962	fixpoint_ON	4	n/a	n/a	n/a
698.436	2.4	349218	stim_ON	8	1	0.6	3
701.344	0	350672	fixpoint_ON	4	n/a	n/a	n/a
701.856	2.4	350928	stim_ON	8	1	0.3	2
704.764	0	352382	fixpoint_ON	4	n/a	n/a	n/a
705.276	2.4	352638	stim_ON	8	1	0	1
708.184	0	354092	fixpoint_ON	4	n/a	n/a	n/a
708.696	2.4	354348	stim_ON	8	0	0	3
711.604	0	355802	fixpoint_ON	4	n/a	n/a	n/a
712.116	2.4	356058	stim_ON	8	0	0.3	1
715.024	0	357512	fixpoint_ON	4	n/a	n/a	n/a
715.536	2.4	357768	stim_ON	8	0	0.6	2
718.444	0	359222	fixpoint_ON	4	n/a	n/a	n/a
718.956	2.4	359478	stim_ON	8	0	1	3
721.864	0	360932	fixpoint_ON	4	n/a	n/a	n/a
722.376	2.4	361188	stim_ON	8	1	0	1
725.284	0	362642	fixpoint_ON	4	n/a	n/a	n/a
725.796	2.4	362898	stim_ON	8	1	0.3	2
728.704	0	364352	fixpoint_ON	4	n/a	n/a	n/a
729.216	2.4	364608	stim_ON	8	1	0.6	3
732.128	0	366064	fixpoint_ON	4	n/a	n/a	n/a
732.636	2.4	366318	stim_ON	8	1	1	1
735.548	0	367774	fixpoint_ON	4	n/a	n/a	n/a
736.056	2.4	368028	stim_ON	8	1	0	2
738.968	0	369484	fixpoint_ON	4	n/a	n/a	n/a
739.476	2.4	369738	stim_ON	8	1	0.3	1
742.388	0	371194	fixpoint_ON	4	n/a	n/a	n/a
742.896	2.4	371448	stim_ON	8	1	0.6	3
745.804	0	372902	fixpoint_ON	4	n/a	n/a	n/a
746.316	2.4	373158	stim_ON	8	1	1	2
749.224	0	374612	fixpoint_ON	4	n/a	n/a	n/a
749.736	2.4	374868	stim_ON	8	1	0	1
752.644	0	376322	fixpoint_ON	4	n/a	n/a	n/a
753.156	2.4	376578	stim_ON	8	1	0.3	2
756.064	0	378032	fixpoint_ON	4	n/a	n/a	n/a
756.576	2.4	378288	stim_ON	8	1	0.6	3
759.484	0	379742	fixpoint_ON	4	n/a	n/a	n/a
759.996	2.4	379998	stim_ON	8	1	1	1
762.904	0	381452	fixpoint_ON	4	n/a	n/a	n/a
763.416	2.4	381708	stim_ON	8	1	1	3
766.324	0	383162	fixpoint_ON	4	n/a	n/a	n/a
766.836	2.4	383418	stim_ON	8	0	1	1
769.744	0	384872	fixpoint_ON	4	n/a	n/a	n/a
770.256	2.4	385128	stim_ON	8	1	0.6	2
773.164	0	386582	fixpoint_ON	4	n/a	n/a	n/a
773.676	2.4	386838	stim_ON	8	0	0.6	3
776.584	0	388292	fixpoint_ON	4	n/a	n/a	n/a
777.096	2.4	388548	stim_ON	8	1	0.3	1
780.004	0	390002	fixpoint_ON	4	n/a	n/a	n/a
780.516	2.4	390258	stim_ON	8	0	0.3	2
783.424	0	391712	fixpoint_ON	4	n/a	n/a	n/a
783.936	2.4	391968	stim_ON	8	1	0	3
786.844	0	393422	fixpoint_ON	4	n/a	n/a	n/a
787.356	2.4	393678	stim_ON	8	0	0	1
793.411	0	396705.5	boundary	boundary	n/a	n/a	n/a
