onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.936	n/a	20468	contrastChangeB1_start	94	n/a
46.972	n/a	23486	contrastTrial_start	5	n/a
48.18	n/a	24090	left_buttonPress	12	non_target
48.452	n/a	24226	left_buttonPress	12	non_target
48.652	n/a	24326	right_buttonPress	13	non_target
49.772	n/a	24886	right_target	9	n/a
50.032	n/a	25016	left_buttonPress	12	sad_face
52.172	n/a	26086	contrastTrial_start	5	n/a
54.232	n/a	27116	right_buttonPress	13	non_target
54.64	n/a	27320	left_buttonPress	12	non_target
54.972	n/a	27486	right_target	9	n/a
57.372	n/a	28686	contrastTrial_start	5	n/a
57.392	n/a	28696	right_buttonPress	13	non_target
61.772	n/a	30886	right_target	9	n/a
64.08	n/a	32040	right_buttonPress	13	smiley_face
64.172	n/a	32086	contrastTrial_start	5	n/a
70.172	n/a	35086	right_target	9	n/a
71.092	n/a	35546	left_buttonPress	12	sad_face
72.572	n/a	36286	contrastTrial_start	5	n/a
75.372	n/a	37686	left_target	8	n/a
77.6	n/a	38800	left_buttonPress	12	smiley_face
77.772	n/a	38886	contrastTrial_start	5	n/a
80.572	n/a	40286	right_target	9	n/a
81.972	n/a	40986	right_buttonPress	13	smiley_face
82.972	n/a	41486	contrastTrial_start	5	n/a
87.372	n/a	43686	right_target	9	n/a
89.172	n/a	44586	right_buttonPress	13	smiley_face
89.772	n/a	44886	contrastTrial_start	5	n/a
94.172	n/a	47086	left_target	8	n/a
96.28	n/a	48140	left_buttonPress	12	smiley_face
96.572	n/a	48286	contrastTrial_start	5	n/a
100.972	n/a	50486	left_target	8	n/a
102.732	n/a	51366	left_buttonPress	12	smiley_face
103.372	n/a	51686	contrastTrial_start	5	n/a
107.772	n/a	53886	right_target	9	n/a
109.412	n/a	54706	right_buttonPress	13	smiley_face
110.172	n/a	55086	contrastTrial_start	5	n/a
116.168	n/a	58084	left_target	8	n/a
118.14	n/a	59070	left_buttonPress	12	smiley_face
118.568	n/a	59284	contrastTrial_start	5	n/a
121.368	n/a	60684	left_target	8	n/a
123.772	n/a	61886	contrastTrial_start	5	n/a
123.848	n/a	61924	left_buttonPress	12	non_target
129.768	n/a	64884	left_target	8	n/a
131.56	n/a	65780	left_buttonPress	12	smiley_face
132.168	n/a	66084	contrastTrial_start	5	n/a
136.568	n/a	68284	left_target	8	n/a
138.66	n/a	69330	left_buttonPress	12	smiley_face
138.968	n/a	69484	contrastTrial_start	5	n/a
141.768	n/a	70884	left_target	8	n/a
144.088	n/a	72044	left_buttonPress	12	smiley_face
144.168	n/a	72084	contrastTrial_start	5	n/a
150.168	n/a	75084	left_target	8	n/a
152.168	n/a	76084	left_buttonPress	12	smiley_face
152.568	n/a	76284	contrastTrial_start	5	n/a
156.968	n/a	78484	right_target	9	n/a
158.748	n/a	79374	right_buttonPress	13	smiley_face
159.368	n/a	79684	contrastTrial_start	5	n/a
165.368	n/a	82684	right_target	9	n/a
167.26	n/a	83630	right_buttonPress	13	smiley_face
167.768	n/a	83884	contrastTrial_start	5	n/a
173.768	n/a	86884	right_target	9	n/a
175.488	n/a	87744	right_buttonPress	13	smiley_face
176.168	n/a	88084	contrastTrial_start	5	n/a
178.968	n/a	89484	left_target	8	n/a
181.368	n/a	90684	contrastTrial_start	5	n/a
187.368	n/a	93684	left_target	8	n/a
189.208	n/a	94604	left_buttonPress	12	smiley_face
189.768	n/a	94884	contrastTrial_start	5	n/a
194.168	n/a	97084	left_target	8	n/a
195.908	n/a	97954	left_buttonPress	12	smiley_face
196.568	n/a	98284	contrastTrial_start	5	n/a
199.368	n/a	99684	right_target	9	n/a
201.208	n/a	100604	right_buttonPress	13	smiley_face
201.768	n/a	100884	contrastTrial_start	5	n/a
207.768	n/a	103884	right_target	9	n/a
209.66	n/a	104830	right_buttonPress	13	smiley_face
210.168	n/a	105084	contrastTrial_start	5	n/a
216.58	n/a	108290	break cnt	break cnt	n/a
262.188	n/a	131094	9999	9999	n/a
