onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.004	n/a	17502	contrastChangeB2_start	95	n/a
40.728	n/a	20364	contrastTrial_start	5	n/a
43.528	n/a	21764	left_target	8	n/a
45.928	n/a	22964	contrastTrial_start	5	n/a
48.728	n/a	24364	left_target	8	n/a
50.696	n/a	25348	left_buttonPress	12	smiley_face
51.128	n/a	25564	contrastTrial_start	5	n/a
55.528	n/a	27764	left_target	8	n/a
57.416	n/a	28708	left_buttonPress	12	smiley_face
57.928	n/a	28964	contrastTrial_start	5	n/a
60.728	n/a	30364	right_target	9	n/a
63.128	n/a	31564	contrastTrial_start	5	n/a
63.236	n/a	31618	right_buttonPress	13	non_target
69.128	n/a	34564	left_target	8	n/a
70.528	n/a	35264	left_buttonPress	12	smiley_face
71.528	n/a	35764	contrastTrial_start	5	n/a
77.528	n/a	38764	right_target	9	n/a
79.516	n/a	39758	right_buttonPress	13	smiley_face
79.928	n/a	39964	contrastTrial_start	5	n/a
85.928	n/a	42964	right_target	9	n/a
87.596	n/a	43798	right_buttonPress	13	smiley_face
88.328	n/a	44164	contrastTrial_start	5	n/a
92.728	n/a	46364	right_target	9	n/a
94.196	n/a	47098	right_buttonPress	13	smiley_face
95.128	n/a	47564	contrastTrial_start	5	n/a
101.128	n/a	50564	left_target	8	n/a
102.576	n/a	51288	left_buttonPress	12	smiley_face
103.528	n/a	51764	contrastTrial_start	5	n/a
107.928	n/a	53964	left_target	8	n/a
110.036	n/a	55018	left_buttonPress	12	smiley_face
110.328	n/a	55164	contrastTrial_start	5	n/a
114.728	n/a	57364	left_target	8	n/a
116.336	n/a	58168	left_buttonPress	12	smiley_face
117.128	n/a	58564	contrastTrial_start	5	n/a
119.928	n/a	59964	left_target	8	n/a
121.336	n/a	60668	left_buttonPress	12	smiley_face
122.328	n/a	61164	contrastTrial_start	5	n/a
126.728	n/a	63364	right_target	9	n/a
128.328	n/a	64164	right_buttonPress	13	smiley_face
128.528	n/a	64264	right_buttonPress	13	non_target
129.048	n/a	64524	right_buttonPress	13	non_target
